admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
provincia,ES120,Asturias,52,12,12,15,52,220.8,4.2,31.1,2.9,2026-09-26 13:55:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
provincia,ES618,Sevilla,13,4,4,6,13,27.3,2.1,4.2,2.9,2026-09-26 13:55:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES411,Ávila,3,3,3,3,3,38.3,12.8,17,4.6,2026-09-26 12:14:00,VIIRS_NOAA20_NRT,media
provincia,ES431,Badajoz,22,2,2,13,22,34.6,1.6,7.9,2.9,2026-09-26 13:55:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES615,Huelva,8,2,2,4,8,15.4,1.9,4.2,3.3,2026-09-26 13:33:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES241,Huesca,3,2,2,2,3,15,5,6.1,3,2026-09-26 13:53:00,VIIRS_NOAA20_NRT,media
provincia,ES213,Bizkaia,5,1,1,1,5,6.3,1.3,3,4.6,2026-09-26 12:14:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES130,Cantabria,1,1,1,1,1,9.7,9.7,9.7,2.9,2026-09-26 13:55:00,VIIRS_NOAA20_NRT,media
provincia,ES425,Toledo,1,1,1,1,1,5.7,5.7,5.7,3,2026-09-26 13:53:00,VIIRS_NOAA20_NRT,media
provincia,ES113,Ourense,42,0,0,0,42,128.7,3.1,16.3,28.3,2026-09-25 12:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES612,Cádiz,20,0,0,2,20,67.8,3.4,8,14.3,2026-09-26 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES300,Madrid,10,0,0,5,10,22.8,2.3,3.4,14.3,2026-09-26 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES413,León,6,0,0,2,6,16.6,2.8,7.5,14.3,2026-09-26 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES511,Barcelona,6,0,0,5,6,8.2,1.4,2.1,14.3,2026-09-26 02:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES523,Valencia/València,5,0,0,1,5,3,0.6,0.7,14.7,2026-09-26 02:11:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES432,Cáceres,4,0,0,0,4,83.9,21,28.7,28.3,2026-09-25 12:32:00,VIIRS_NOAA20_NRT,informativa
provincia,ES416,Segovia,4,0,0,0,4,47.7,11.9,20.8,28.3,2026-09-25 12:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES513,Lleida,4,0,0,0,4,13.4,3.4,4.6,39.7,2026-09-25 01:09:00,VIIRS_NOAA20_NRT,informativa
provincia,ES514,Tarragona,4,0,0,1,4,5.7,1.4,3.3,14.6,2026-09-26 02:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES424,Guadalajara,3,0,0,0,3,18.5,6.2,7.8,26.9,2026-09-25 13:55:00,VIIRS_SNPP_NRT,informativa
provincia,ES422,Ciudad Real,3,0,0,0,3,5.3,1.8,3.8,38,2026-09-25 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES243,Zaragoza,3,0,0,2,3,2.3,0.8,1,14.3,2026-09-26 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES620,Murcia,2,0,0,0,2,5.2,2.6,3.2,26.6,2026-09-25 14:12:00,VIIRS_NOAA20_NRT,informativa
provincia,ES521,Alicante/Alacant,2,0,0,1,2,1.7,0.9,1.3,14.3,2026-09-26 02:32:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES613,Córdoba,2,0,0,0,2,1.4,0.7,0.8,38,2026-09-25 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES611,Almería,1,0,0,0,1,1.6,1.6,1.6,38.3,2026-09-25 02:32:00,VIIRS_SNPP_NRT,informativa
provincia,ES212,Gipuzkoa,1,0,0,0,1,1.3,1.3,1.3,39.7,2026-09-25 01:07:00,VIIRS_NOAA20_NRT,informativa
