admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
provincia,ES431,Badajoz,10,0,0,10,10,132,13.2,21.3,22.8,2026-08-03 12:23:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES241,Huesca,10,0,8,8,10,130.9,13.1,19.6,8.7,2026-08-04 02:24:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES120,Asturias,4,0,1,2,4,5.6,1.4,2,8.8,2026-08-04 02:21:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES300,Madrid,3,0,2,3,3,8.2,2.7,3.7,8.7,2026-08-04 02:24:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES513,Lleida,3,0,0,0,3,5.1,1.7,2.1,32.4,2026-08-03 02:43:00,VIIRS_NOAA20_NRT,informativa
provincia,ES511,Barcelona,3,0,2,2,3,3.6,1.2,1.5,8.7,2026-08-04 02:24:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES419,Zamora,2,0,0,2,2,26.4,13.2,15,21.1,2026-08-03 14:05:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES614,Granada,2,0,2,2,2,6,3,4.5,8.7,2026-08-04 02:24:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES620,Murcia,2,0,0,0,2,3.9,1.9,2.6,32.4,2026-08-03 02:43:00,VIIRS_NOAA20_NRT,informativa
provincia,ES422,Ciudad Real,2,0,1,1,2,2,1,1.4,8.7,2026-08-04 02:24:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES618,Sevilla,2,0,2,2,2,1.5,0.7,0.9,8.7,2026-08-04 02:24:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES523,Valencia/València,1,0,0,0,1,2.4,2.4,2.4,34.1,2026-08-03 01:02:00,VIIRS_NOAA20_NRT,informativa
provincia,ES521,Alicante/Alacant,1,0,1,1,1,1.7,1.7,1.7,8.7,2026-08-04 02:24:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES220,Navarra,1,0,1,1,1,1.1,1.1,1.1,8.8,2026-08-04 02:21:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES514,Tarragona,1,0,0,0,1,1,1,1,34.1,2026-08-03 01:02:00,VIIRS_NOAA20_NRT,informativa
provincia,ES243,Zaragoza,1,0,1,1,1,0.9,0.9,0.9,8.7,2026-08-04 02:24:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES425,Toledo,1,0,1,1,1,0.8,0.8,0.8,8.7,2026-08-04 02:24:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES432,Cáceres,1,0,1,1,1,0.5,0.5,0.5,8.7,2026-08-04 02:24:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES213,Bizkaia,1,0,1,1,1,0.4,0.4,0.4,8.8,2026-08-04 02:21:00,VIIRS_NOAA20_NRT,seguimiento
