admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
provincia,ES413,León,36,0,4,35,36,87,2.4,9.4,7.5,2026-09-04 14:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES120,Asturias,31,0,0,10,31,78,2.5,7.9,18.9,2026-09-04 02:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES431,Badajoz,24,0,0,8,24,315.3,13.1,79.1,18.9,2026-09-04 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES618,Sevilla,8,0,6,6,8,60.4,7.5,15.8,7.9,2026-09-04 13:46:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES513,Lleida,8,0,3,3,8,19.8,2.5,5.2,7.5,2026-09-04 14:05:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES613,Córdoba,7,0,0,0,7,180.7,25.8,55.4,31.3,2026-09-03 14:22:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES615,Huelva,7,0,0,0,7,45.9,6.6,10.4,31.3,2026-09-03 14:22:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES419,Zamora,7,0,0,7,7,12.2,1.7,3.1,18.9,2026-09-04 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES511,Barcelona,7,0,0,3,7,9.3,1.3,2.1,18.9,2026-09-04 02:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES213,Bizkaia,6,0,4,6,6,106.7,17.8,44.9,7.5,2026-09-04 14:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES412,Burgos,6,0,6,6,6,53.5,8.9,17.8,7.5,2026-09-04 14:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES616,Jaén,6,0,0,1,6,28.2,4.7,7.8,20.5,2026-09-04 01:05:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES425,Toledo,6,0,0,2,6,16.5,2.8,5.9,19.2,2026-09-04 02:24:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES522,Castellón/Castelló,5,0,0,1,5,92.2,18.4,37.2,19.2,2026-09-04 02:24:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES422,Ciudad Real,5,0,1,1,5,68,13.6,61.8,7.9,2026-09-04 13:46:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES130,Cantabria,4,0,3,3,4,79.5,19.9,30,7.5,2026-09-04 14:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES514,Tarragona,4,0,0,0,4,25.4,6.3,13.6,32.9,2026-09-03 12:44:00,VIIRS_NOAA20_NRT,informativa
provincia,ES432,Cáceres,3,0,0,0,3,7.9,2.6,4.6,42.6,2026-09-03 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES243,Zaragoza,3,0,0,1,3,2.7,0.9,1,19.2,2026-09-04 02:24:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES614,Granada,2,0,0,0,2,32.6,16.3,16.4,31.3,2026-09-03 14:22:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES617,Málaga,2,0,0,0,2,4.3,2.1,2.2,32.9,2026-09-03 12:44:00,VIIRS_NOAA20_NRT,informativa
provincia,ES211,Araba/Álava,1,0,0,0,1,4,4,4,32.9,2026-09-03 12:46:00,VIIRS_NOAA20_NRT,informativa
provincia,ES300,Madrid,1,0,0,0,1,3.4,3.4,3.4,31.5,2026-09-03 14:05:00,VIIRS_SNPP_NRT,informativa
provincia,ES421,Albacete,1,0,1,1,1,3.2,3.2,3.2,7.9,2026-09-04 13:46:00,VIIRS_SNPP_NRT,seguimiento
provincia,ES523,Valencia/València,1,0,0,0,1,3.1,3.1,3.1,32.9,2026-09-03 12:44:00,VIIRS_NOAA20_NRT,informativa
provincia,ES620,Murcia,1,0,1,1,1,3,3,3,7.5,2026-09-04 14:05:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES521,Alicante/Alacant,1,0,0,0,1,1.8,1.8,1.8,33.2,2026-09-03 12:23:00,VIIRS_SNPP_NRT,informativa
provincia,ES532,Mallorca,1,0,0,0,1,1.8,1.8,1.8,32.9,2026-09-03 12:44:00,VIIRS_NOAA20_NRT,informativa
provincia,ES220,Navarra,1,0,0,0,1,0.6,0.6,0.6,42.6,2026-09-03 03:02:00,VIIRS_NOAA20_NRT,informativa
