admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
provincia,ES120,Asturias,12,0,2,6,12,35.9,3,10.6,6.7,2026-07-14 02:15:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES300,Madrid,6,0,2,3,6,13.1,2.2,3.4,6.7,2026-07-14 02:15:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES413,León,5,0,1,1,5,29.5,5.9,7.2,6.7,2026-07-14 02:15:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES417,Soria,4,0,0,4,4,56.1,14,14.3,19,2026-07-13 13:57:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES424,Guadalajara,4,0,0,4,4,10.5,2.6,3.3,20.6,2026-07-13 12:17:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES612,Cádiz,3,0,0,3,3,16.3,5.4,7.1,19,2026-07-13 13:57:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES422,Ciudad Real,3,0,0,1,3,15.5,5.2,11,20.6,2026-07-13 12:19:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES611,Almería,3,0,0,2,3,11.7,3.9,6.7,19,2026-07-13 13:57:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES242,Teruel,3,0,0,0,3,6.2,2.1,3.6,30.3,2026-07-13 02:36:00,VIIRS_NOAA20_NRT,informativa
provincia,ES220,Navarra,3,0,3,3,3,5,1.7,1.7,6.7,2026-07-14 02:15:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES618,Sevilla,3,0,2,2,3,1.9,0.6,0.7,6.6,2026-07-14 02:17:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES431,Badajoz,3,0,3,3,3,1.7,0.6,0.7,6.6,2026-07-14 02:17:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES113,Ourense,2,0,0,2,2,15.2,7.6,8.3,19,2026-07-13 13:57:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES513,Lleida,2,0,0,2,2,10.3,5.2,7.3,20.6,2026-07-13 12:17:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES414,Palencia,2,0,0,2,2,10.3,5.1,5.7,20.6,2026-07-13 12:17:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES432,Cáceres,2,0,0,1,2,3.7,1.9,3.4,20.6,2026-07-13 12:17:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES613,Córdoba,2,0,2,2,2,2.5,1.3,1.5,6.6,2026-07-14 02:17:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES521,Alicante/Alacant,2,0,1,1,2,2.3,1.2,1.2,6.6,2026-07-14 02:17:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES111,A Coruña,2,0,1,1,2,2.2,1.1,1.4,6.7,2026-07-14 02:15:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES616,Jaén,2,0,2,2,2,2.2,1.1,1.1,6.6,2026-07-14 02:17:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES615,Huelva,1,0,0,1,1,8.4,8.4,8.4,19,2026-07-13 13:57:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES614,Granada,1,0,0,1,1,3.5,3.5,3.5,20.6,2026-07-13 12:19:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES112,Lugo,1,0,0,0,1,2.1,2.1,2.1,30.3,2026-07-13 02:36:00,VIIRS_NOAA20_NRT,informativa
provincia,ES243,Zaragoza,1,0,1,1,1,1.5,1.5,1.5,6.7,2026-07-14 02:15:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES523,Valencia/València,1,0,0,0,1,1,1,1,30.3,2026-07-13 02:36:00,VIIRS_NOAA20_NRT,informativa
