admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
provincia,ES120,Asturias,61,5,12,40,61,175.2,2.9,13.5,2,2026-09-23 13:10:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
provincia,ES418,Valladolid,16,5,7,16,16,79.4,5,11.8,2,2026-09-23 13:10:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES413,León,10,5,5,8,10,17.2,1.7,3.6,2,2026-09-23 13:10:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES514,Tarragona,4,4,4,4,4,27.8,6.9,10.1,2,2026-09-23 13:10:00,VIIRS_NOAA20_NRT,media
provincia,ES300,Madrid,19,2,4,8,19,56.9,3,5.7,2,2026-09-23 13:10:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES431,Badajoz,11,2,4,7,11,37.3,3.4,10.2,2,2026-09-23 13:10:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES425,Toledo,9,2,3,9,9,39.6,4.4,24.9,2,2026-09-23 13:10:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES612,Cádiz,13,1,6,6,13,44.6,3.4,11.1,2,2026-09-23 13:10:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES618,Sevilla,11,1,2,4,11,83.4,7.6,40.1,2,2026-09-23 13:10:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES611,Almería,6,1,1,3,6,10.7,1.8,2.7,2.1,2026-09-23 13:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES412,Burgos,19,0,0,0,19,54.6,2.9,4.8,26,2026-09-22 13:10:00,VIIRS_SNPP_NRT,informativa
provincia,ES511,Barcelona,7,0,0,4,7,8.5,1.2,1.8,12.1,2026-09-23 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES212,Gipuzkoa,6,0,0,2,6,3.5,0.6,0.8,12.1,2026-09-23 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES241,Huesca,5,0,0,1,5,11.4,2.3,4.1,12.1,2026-09-23 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES620,Murcia,4,0,0,2,4,15.6,3.9,6.8,13.4,2026-09-23 01:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES613,Córdoba,4,0,0,2,4,10.6,2.6,5.3,13.4,2026-09-23 01:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES130,Cantabria,4,0,0,4,4,5.5,1.4,1.9,13.4,2026-09-23 01:45:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES243,Zaragoza,4,0,0,2,4,2.7,0.7,0.9,13.4,2026-09-23 01:45:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES111,A Coruña,3,0,2,3,3,4.7,1.6,3.1,11.7,2026-09-23 03:28:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES521,Alicante/Alacant,3,0,0,2,3,3.1,1,1.2,12.1,2026-09-23 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES220,Navarra,2,0,0,1,2,1.1,0.6,0.8,13.7,2026-09-23 01:28:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES523,Valencia/València,1,0,0,0,1,8,8,8,25.7,2026-09-22 13:27:00,VIIRS_NOAA20_NRT,informativa
provincia,ES424,Guadalajara,1,0,0,0,1,5.7,5.7,5.7,26,2026-09-22 13:10:00,VIIRS_SNPP_NRT,informativa
provincia,ES432,Cáceres,1,0,0,0,1,2.3,2.3,2.3,25.7,2026-09-22 13:27:00,VIIRS_NOAA20_NRT,informativa
provincia,ES417,Soria,1,0,0,0,1,2.1,2.1,2.1,26,2026-09-22 13:10:00,VIIRS_SNPP_NRT,informativa
provincia,ES422,Ciudad Real,1,0,0,1,1,1.4,1.4,1.4,13.4,2026-09-23 01:47:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES615,Huelva,1,0,1,1,1,1,1,1,11.7,2026-09-23 03:28:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES213,Bizkaia,1,0,0,1,1,0.5,0.5,0.5,13.8,2026-09-23 01:26:00,VIIRS_SNPP_NRT,seguimiento
provincia,ES230,La Rioja,1,0,0,1,1,0.5,0.5,0.5,13.4,2026-09-23 01:45:00,VIIRS_NOAA20_NRT,seguimiento
