admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
provincia,ES432,Cáceres,69,0,0,0,69,993.9,14.4,62.8,33,2026-08-02 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES513,Lleida,17,0,3,4,17,37.9,2.2,7.4,9.3,2026-08-03 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES300,Madrid,11,0,0,2,11,25.6,2.3,4,21.9,2026-08-02 14:03:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES620,Murcia,8,0,2,5,8,52.6,6.6,24.1,9.3,2026-08-03 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES230,La Rioja,7,0,0,7,7,171.2,24.5,33.1,21.9,2026-08-02 14:05:00,VIIRS_SNPP_NRT,seguimiento
provincia,ES614,Granada,5,0,0,5,5,78.7,15.7,27.4,23.3,2026-08-02 12:42:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES523,Valencia/València,5,0,1,5,5,69.4,13.9,17.3,11,2026-08-03 01:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES615,Huelva,5,0,0,5,5,47.8,9.6,20.9,21.6,2026-08-02 14:25:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES422,Ciudad Real,5,0,1,1,5,5.7,1.1,1.5,9.3,2026-08-03 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES120,Asturias,4,0,2,4,4,11.3,2.8,4.3,9.3,2026-08-03 02:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES617,Málaga,3,0,0,3,3,11.4,3.8,5.8,21.9,2026-08-02 14:03:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES618,Sevilla,3,0,0,3,3,10.4,3.5,4.4,23.3,2026-08-02 12:44:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES511,Barcelona,3,0,1,1,3,3,1,1.2,9.3,2026-08-03 02:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES424,Guadalajara,2,0,0,2,2,13.7,6.9,8.6,21.9,2026-08-02 14:05:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES241,Huesca,2,0,2,2,2,5.5,2.7,2.8,9.3,2026-08-03 02:43:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES413,León,2,0,0,0,2,2.1,1,1.2,33.3,2026-08-02 02:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES111,A Coruña,2,0,0,0,2,1.2,0.6,0.6,33.3,2026-08-02 02:41:00,VIIRS_SNPP_NRT,informativa
provincia,ES213,Bizkaia,2,0,0,0,2,1.2,0.6,0.7,33,2026-08-02 03:00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES212,Gipuzkoa,1,0,0,1,1,3.8,3.8,3.8,21.9,2026-08-02 14:05:00,VIIRS_SNPP_NRT,seguimiento
provincia,ES220,Navarra,1,0,0,1,1,2.9,2.9,2.9,23.3,2026-08-02 12:44:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES431,Badajoz,1,0,0,1,1,2.7,2.7,2.7,23.6,2026-08-02 12:23:00,VIIRS_SNPP_NRT,seguimiento
provincia,ES114,Pontevedra,1,0,0,1,1,2.5,2.5,2.5,23.3,2026-08-02 12:44:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES423,Cuenca,1,0,0,1,1,1,1,1,21.9,2026-08-02 14:03:00,VIIRS_SNPP_NRT,seguimiento
provincia,ES514,Tarragona,1,0,1,1,1,1,1,1,11,2026-08-03 01:02:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES611,Almería,1,0,0,0,1,0.9,0.9,0.9,33.3,2026-08-02 02:43:00,VIIRS_SNPP_NRT,informativa
provincia,ES243,Zaragoza,1,0,0,0,1,0.8,0.8,0.8,34.7,2026-08-02 01:20:00,VIIRS_NOAA20_NRT,informativa
provincia,ES130,Cantabria,1,0,0,0,1,0.5,0.5,0.5,33.3,2026-08-02 02:43:00,VIIRS_SNPP_NRT,informativa
