admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
provincia,ES615,Huelva,13,0,0,6,13,45,3.5,7.5,20.5,2026-08-06 13:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES243,Zaragoza,9,0,0,0,9,87.3,9.7,35.7,30.5,2026-08-06 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES300,Madrid,9,0,0,1,9,19.7,2.2,4.9,20.7,2026-08-06 12:51:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES432,Cáceres,8,0,0,7,8,94.5,11.8,33.3,20.5,2026-08-06 13:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES120,Asturias,5,0,0,0,5,10.3,2.1,3,31.8,2026-08-06 01:45:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES618,Sevilla,4,0,0,3,4,16.1,4,5.6,20.7,2026-08-06 12:51:00,VIIRS_SNPP_NRT,seguimiento
provincia,ES611,Almería,3,0,0,0,3,4.4,1.5,2.2,31.8,2026-08-06 01:45:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES422,Ciudad Real,2,0,0,2,2,9.4,4.7,4.8,20.5,2026-08-06 13:08:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES513,Lleida,2,0,0,0,2,9,4.5,7.2,30.5,2026-08-06 03:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES413,León,2,0,0,0,2,2.4,1.2,1.2,31.8,2026-08-06 01:45:00,VIIRS_NOAA20_NRT,informativa
provincia,ES130,Cantabria,2,0,0,0,2,1.9,0.9,1.2,31.8,2026-08-06 01:45:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES421,Albacete,1,0,0,1,1,7.6,7.6,7.6,20.5,2026-08-06 13:08:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES511,Barcelona,1,0,0,0,1,1.6,1.6,1.6,31.8,2026-08-06 01:45:00,VIIRS_NOAA20_NRT,informativa
provincia,ES521,Alicante/Alacant,1,0,0,0,1,1.5,1.5,1.5,31.8,2026-08-06 01:45:00,VIIRS_NOAA20_NRT,informativa
provincia,ES523,Valencia/València,1,0,0,0,1,1.1,1.1,1.1,31.8,2026-08-06 01:45:00,VIIRS_NOAA20_NRT,informativa
