admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
provincia,ES113,Ourense,99,41,41,97,99,6573,66.4,358.8,5.2,2026-09-25 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
provincia,ES120,Asturias,72,31,33,57,72,409.8,5.7,86.2,5.2,2026-09-25 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
provincia,ES431,Badajoz,31,7,7,14,31,61.4,2,6.1,5.2,2026-09-25 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES612,Cádiz,12,6,6,9,12,31.6,2.6,7.3,5.2,2026-09-25 02:51:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES300,Madrid,19,3,4,7,19,40.2,2.1,4,5.2,2026-09-25 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES615,Huelva,15,3,3,12,15,57,3.8,7.7,5.2,2026-09-25 02:51:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES422,Ciudad Real,6,3,3,3,6,10.5,1.7,3.8,5.2,2026-09-25 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES618,Sevilla,4,3,3,4,4,6.7,1.7,3.5,5.2,2026-09-25 02:51:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES613,Córdoba,7,2,2,7,7,118.7,17,48.5,5.2,2026-09-25 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
provincia,ES413,León,6,2,2,3,6,5.9,1,1.8,5.2,2026-09-25 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES213,Bizkaia,4,2,4,4,4,3.3,0.8,1.3,5.6,2026-09-25 02:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES523,Valencia/València,4,2,4,4,4,2.4,0.6,0.7,5.2,2026-09-25 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES511,Barcelona,7,1,1,1,7,6.3,0.9,1.5,5.6,2026-09-25 02:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES243,Zaragoza,3,1,1,3,3,5.8,1.9,2.7,5.6,2026-09-25 02:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES241,Huesca,1,1,1,1,1,3.5,3.5,3.5,5.2,2026-09-25 02:49:00,VIIRS_NOAA20_NRT,media
provincia,ES611,Almería,1,1,1,1,1,1.6,1.6,1.6,5.5,2026-09-25 02:32:00,VIIRS_SNPP_NRT,media
provincia,ES212,Gipuzkoa,6,0,1,2,6,7.6,1.3,3.6,6.9,2026-09-25 01:07:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES242,Teruel,5,0,0,5,5,19.9,4,7.5,19.2,2026-09-24 12:51:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES513,Lleida,4,0,4,4,4,13.4,3.4,4.6,6.9,2026-09-25 01:09:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES418,Valladolid,4,0,0,0,4,5.5,1.4,2.1,28.9,2026-09-24 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES514,Tarragona,2,0,2,2,2,1.6,0.8,0.8,6.9,2026-09-25 01:09:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES130,Cantabria,2,0,0,0,2,1.2,0.6,0.7,28.9,2026-09-24 03:08:00,VIIRS_NOAA20_NRT,informativa
provincia,ES220,Navarra,1,0,0,1,1,4.2,4.2,4.2,17.8,2026-09-24 14:14:00,VIIRS_SNPP_NRT,seguimiento
provincia,ES211,Araba/Álava,1,0,0,1,1,2.7,2.7,2.7,19.2,2026-09-24 12:51:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES425,Toledo,1,0,0,1,1,1.1,1.1,1.1,19.5,2026-09-24 12:32:00,VIIRS_SNPP_NRT,seguimiento
provincia,ES419,Zamora,1,0,0,0,1,1,1,1,28.9,2026-09-24 03:08:00,VIIRS_NOAA20_NRT,informativa
provincia,ES111,A Coruña,1,0,0,0,1,0.8,0.8,0.8,29.2,2026-09-24 02:49:00,VIIRS_SNPP_NRT,informativa
provincia,ES521,Alicante/Alacant,1,0,1,1,1,0.5,0.5,0.5,6.9,2026-09-25 01:09:00,VIIRS_NOAA20_NRT,seguimiento
