admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
provincia,ES241,Huesca,51,0,20,43,51,1030.9,20.2,98.9,7.6,2026-08-05 03:25:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES300,Madrid,12,0,9,10,12,26,2.2,4.9,7.6,2026-08-05 03:25:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES620,Murcia,8,0,3,8,8,58.3,7.3,24.4,8.9,2026-08-05 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES432,Cáceres,6,0,5,5,6,10.1,1.7,2.6,8.9,2026-08-05 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES120,Asturias,5,0,0,4,5,25.3,5.1,11.6,21.2,2026-08-04 13:48:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES422,Ciudad Real,5,0,4,4,5,7.8,1.6,3,8.9,2026-08-05 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES243,Zaragoza,5,0,2,4,5,5.1,1,1.8,9,2026-08-05 02:04:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES425,Toledo,4,0,0,3,4,24.3,6.1,11.8,22.9,2026-08-04 12:06:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES614,Granada,4,0,1,2,4,10.4,2.6,4.5,8.9,2026-08-05 02:06:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES617,Málaga,3,0,3,3,3,6.2,2.1,3.5,7.6,2026-08-05 03:28:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES511,Barcelona,3,0,1,1,3,3.7,1.2,1.5,9,2026-08-05 02:04:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES612,Cádiz,2,0,1,2,2,6.4,3.2,5.7,8.9,2026-08-05 02:06:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES611,Almería,2,0,2,2,2,3.8,1.9,2,8.9,2026-08-05 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES521,Alicante/Alacant,2,0,1,1,2,2.5,1.3,1.7,8.9,2026-08-05 02:06:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES220,Navarra,2,0,1,1,2,1.7,0.9,1.1,9,2026-08-05 02:04:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES413,León,2,0,2,2,2,1.6,0.8,0.9,9,2026-08-05 02:04:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES618,Sevilla,2,0,0,0,2,1.5,0.7,0.9,32.6,2026-08-04 02:24:00,VIIRS_NOAA20_NRT,informativa
provincia,ES418,Valladolid,2,0,2,2,2,1.2,0.6,0.7,9.3,2026-08-05 01:45:00,VIIRS_SNPP_NRT,seguimiento
provincia,ES616,Jaén,1,0,0,1,1,4.7,4.7,4.7,22.9,2026-08-04 12:06:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES514,Tarragona,1,0,1,1,1,0.9,0.9,0.9,9,2026-08-05 02:04:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES412,Burgos,1,0,1,1,1,0.7,0.7,0.7,7.6,2026-08-05 03:25:00,VIIRS_SNPP_NRT,seguimiento
provincia,ES213,Bizkaia,1,0,0,0,1,0.4,0.4,0.4,32.7,2026-08-04 02:21:00,VIIRS_NOAA20_NRT,informativa
