admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
provincia,ES120,Asturias,50,46,46,50,50,153.7,3.1,13.5,3.9,2026-09-06 03:25:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
provincia,ES413,León,7,7,7,7,7,48.3,6.9,15.4,3.9,2026-09-06 03:25:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES419,Zamora,7,7,7,7,7,33.7,4.8,12.3,3.9,2026-09-06 03:25:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES511,Barcelona,10,5,5,7,10,34.5,3.5,19.5,5.2,2026-09-06 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES611,Almería,3,3,3,3,3,7,2.3,2.6,5.2,2026-09-06 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES514,Tarragona,3,2,2,2,3,2.4,0.8,1.1,5.2,2026-09-06 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES615,Huelva,2,2,2,2,2,1.3,0.7,0.9,5.2,2026-09-06 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES523,Valencia/València,2,1,1,1,2,0.8,0.4,0.6,5.2,2026-09-06 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES618,Sevilla,1,1,1,1,1,1.4,1.4,1.4,5.2,2026-09-06 02:06:00,VIIRS_NOAA20_NRT,media
provincia,ES613,Córdoba,1,1,1,1,1,0.7,0.7,0.7,5.2,2026-09-06 02:06:00,VIIRS_NOAA20_NRT,media
provincia,ES114,Pontevedra,2,0,0,2,2,10.1,5.1,5.5,17.5,2026-09-05 13:48:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES431,Badajoz,2,0,0,2,2,7.8,3.9,3.9,17.5,2026-09-05 13:46:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES243,Zaragoza,2,0,0,0,2,1.9,1,1,28.9,2026-09-05 02:24:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES616,Jaén,1,0,0,1,1,2.8,2.8,2.8,17.8,2026-09-05 13:27:00,VIIRS_SNPP_NRT,seguimiento
provincia,ES620,Murcia,1,0,0,0,1,1.7,1.7,1.7,29.2,2026-09-05 02:06:00,VIIRS_SNPP_NRT,informativa
