admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
provincia,ES120,Asturias,33,0,15,25,33,71.9,2.2,10.3,10.2,2026-09-12 03:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES243,Zaragoza,17,0,3,5,17,139.6,8.2,25.3,10.5,2026-09-12 03:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES618,Sevilla,13,0,4,5,13,33.2,2.6,16.6,10.5,2026-09-12 03:15:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES611,Almería,8,0,1,2,8,9.9,1.2,2.2,11.8,2026-09-12 01:54:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES511,Barcelona,8,0,3,4,8,8.5,1.1,2.1,11.9,2026-09-12 01:52:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES130,Cantabria,7,0,5,7,7,5.6,0.8,1.2,10.2,2026-09-12 03:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES431,Badajoz,5,0,1,2,5,3.9,0.8,1,11.8,2026-09-12 01:54:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES220,Navarra,4,0,0,0,4,10.8,2.7,4.7,24.1,2026-09-11 13:36:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES425,Toledo,4,0,0,0,4,8.5,2.1,3.8,24.2,2026-09-11 13:33:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES241,Huesca,4,0,3,3,4,7,1.8,2.9,10.5,2026-09-12 03:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES620,Murcia,3,0,0,1,3,3.7,1.2,2,12.2,2026-09-12 01:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES212,Gipuzkoa,3,0,0,0,3,2.7,0.9,1.1,35.5,2026-09-11 02:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES413,León,3,0,0,1,3,2.6,0.9,1,12.2,2026-09-12 01:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES419,Zamora,2,0,0,0,2,10,5,5,24.5,2026-09-11 13:16:00,VIIRS_SNPP_NRT,informativa
provincia,ES614,Granada,2,0,0,0,2,6.1,3,4.2,24.5,2026-09-11 13:14:00,VIIRS_SNPP_NRT,informativa
provincia,ES616,Jaén,1,0,0,0,1,3.1,3.1,3.1,24.5,2026-09-11 13:14:00,VIIRS_SNPP_NRT,informativa
provincia,ES613,Córdoba,1,0,0,0,1,3,3,3,24.5,2026-09-11 13:14:00,VIIRS_SNPP_NRT,informativa
provincia,ES411,Ávila,1,0,0,0,1,1.7,1.7,1.7,24.5,2026-09-11 13:16:00,VIIRS_SNPP_NRT,informativa
provincia,ES523,Valencia/València,1,0,0,0,1,1.6,1.6,1.6,24.2,2026-09-11 13:33:00,VIIRS_NOAA20_NRT,informativa
provincia,ES422,Ciudad Real,1,0,1,1,1,1.2,1.2,1.2,11.8,2026-09-12 01:54:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES709,Tenerife,1,0,1,1,1,1.2,1.2,1.2,10.4,2026-09-12 03:17:00,VIIRS_SNPP_NRT,seguimiento
provincia,ES521,Alicante/Alacant,1,0,0,0,1,1,1,1,35.5,2026-09-11 02:11:00,VIIRS_NOAA20_NRT,informativa
provincia,ES213,Bizkaia,1,0,0,0,1,0.8,0.8,0.8,35.5,2026-09-11 02:13:00,VIIRS_NOAA20_NRT,informativa
provincia,ES615,Huelva,1,0,1,1,1,0.6,0.6,0.6,11.8,2026-09-12 01:54:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES111,A Coruña,1,0,1,1,1,0.5,0.5,0.5,11.9,2026-09-12 01:52:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES532,Mallorca,1,0,1,1,1,0.4,0.4,0.4,11.8,2026-09-12 01:54:00,VIIRS_NOAA20_NRT,seguimiento
