admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
provincia,ES412,Burgos,19,19,19,19,19,54.6,2.9,4.8,2,2026-09-22 13:10:00,VIIRS_SNPP_NRT,media
provincia,ES300,Madrid,16,6,8,11,16,56,3.5,5.7,2,2026-09-22 13:10:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES431,Badajoz,7,3,3,3,7,24.9,3.6,12.8,2,2026-09-22 13:10:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES618,Sevilla,6,2,2,2,6,49.9,8.3,40.1,2,2026-09-22 13:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES612,Cádiz,5,2,2,4,5,13.8,2.8,8.1,2,2026-09-22 13:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES613,Córdoba,4,1,1,1,4,10.8,2.7,5.3,2,2026-09-22 13:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES241,Huesca,4,1,1,2,4,8,2,3.1,2,2026-09-22 13:10:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES620,Murcia,2,1,1,1,2,10.3,5.1,6.8,2,2026-09-22 13:08:00,VIIRS_SNPP_NRT,media
provincia,ES424,Guadalajara,1,1,1,1,1,5.7,5.7,5.7,2,2026-09-22 13:10:00,VIIRS_SNPP_NRT,media
provincia,ES417,Soria,1,1,1,1,1,2.1,2.1,2.1,2,2026-09-22 13:10:00,VIIRS_SNPP_NRT,media
provincia,ES120,Asturias,37,0,8,20,37,76.9,2.1,8.2,11.3,2026-09-22 03:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES111,A Coruña,6,0,0,0,6,192.7,32.1,180.1,25.3,2026-09-21 13:48:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES114,Pontevedra,6,0,0,0,6,38.3,6.4,24.2,25.3,2026-09-21 13:48:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES511,Barcelona,6,0,0,3,6,4.8,0.8,1.1,13,2026-09-22 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES212,Gipuzkoa,6,0,0,4,6,4.4,0.7,1.1,13,2026-09-22 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES422,Ciudad Real,4,0,0,0,4,106.2,26.5,52.4,25.3,2026-09-21 13:48:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES432,Cáceres,4,0,0,0,4,9.2,2.3,3.1,25.7,2026-09-21 13:27:00,VIIRS_SNPP_NRT,informativa
provincia,ES611,Almería,4,0,0,3,4,7.7,1.9,2.4,13,2026-09-22 02:09:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES243,Zaragoza,4,0,0,2,4,4,1,2.2,13,2026-09-22 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES413,León,4,0,0,2,4,2.9,0.7,0.9,13,2026-09-22 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES514,Tarragona,3,0,0,0,3,8.9,3,4.3,25.7,2026-09-21 13:27:00,VIIRS_SNPP_NRT,informativa
provincia,ES220,Navarra,3,0,0,1,3,6.3,2.1,2.8,13,2026-09-22 02:06:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES425,Toledo,2,0,0,0,2,7.9,4,4.9,25.3,2026-09-21 13:48:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES415,Salamanca,2,0,0,0,2,7,3.5,4.2,25.7,2026-09-21 13:27:00,VIIRS_SNPP_NRT,informativa
provincia,ES230,La Rioja,2,0,0,0,2,2.1,1.1,1.1,36.7,2026-09-21 02:24:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES521,Alicante/Alacant,2,0,0,1,2,2,1,1,13,2026-09-22 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES213,Bizkaia,2,0,0,0,2,1.9,0.9,1,37.1,2026-09-21 02:04:00,VIIRS_SNPP_NRT,informativa
provincia,ES411,Ávila,1,0,0,0,1,16.8,16.8,16.8,25.3,2026-09-21 13:48:00,VIIRS_NOAA20_NRT,informativa
provincia,ES416,Segovia,1,0,0,0,1,9.3,9.3,9.3,25.3,2026-09-21 13:48:00,VIIRS_NOAA20_NRT,informativa
provincia,ES423,Cuenca,1,0,0,0,1,2.7,2.7,2.7,25.7,2026-09-21 13:27:00,VIIRS_SNPP_NRT,informativa
provincia,ES522,Castellón/Castelló,1,0,0,0,1,1.3,1.3,1.3,37,2026-09-21 02:06:00,VIIRS_SNPP_NRT,informativa
provincia,ES523,Valencia/València,1,0,0,0,1,0.6,0.6,0.6,37,2026-09-21 02:06:00,VIIRS_SNPP_NRT,informativa
