admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
provincia,ES241,Huesca,392,0,40,351,392,10011.8,25.5,726.1,12,2026-08-14 13:59:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES618,Sevilla,163,0,10,163,163,1239.1,7.6,110.8,12,2026-08-14 13:57:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES615,Huelva,31,0,11,31,31,622.2,20.1,96.2,12,2026-08-14 13:57:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES243,Zaragoza,8,0,2,8,8,409.3,51.2,74.2,12,2026-08-14 13:59:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES300,Madrid,8,0,1,8,8,24,3,5.5,12,2026-08-14 13:59:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES120,Asturias,5,0,0,5,5,7.3,1.5,3.5,23.4,2026-08-14 02:36:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES213,Bizkaia,4,0,0,4,4,3.6,0.9,1.6,23.4,2026-08-14 02:36:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES413,León,3,0,1,3,3,13.6,4.5,12.1,12,2026-08-14 13:59:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES211,Araba/Álava,3,0,0,3,3,10.1,3.4,5.5,23.4,2026-08-14 02:36:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES422,Ciudad Real,2,0,2,2,2,11.1,5.5,5.6,12,2026-08-14 13:57:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES513,Lleida,2,0,2,2,2,9.3,4.7,5.8,12,2026-08-14 13:59:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES511,Barcelona,2,0,0,2,2,3.1,1.6,2,23.4,2026-08-14 02:36:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES521,Alicante/Alacant,2,0,0,2,2,2.8,1.4,1.5,23.4,2026-08-14 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES431,Badajoz,1,0,0,1,1,9.1,9.1,9.1,12.3,2026-08-14 13:40:00,VIIRS_SNPP_NRT,seguimiento
provincia,ES130,Cantabria,1,0,0,1,1,2.5,2.5,2.5,23.7,2026-08-14 02:15:00,VIIRS_SNPP_NRT,seguimiento
provincia,ES705,Gran Canaria,1,0,0,1,1,2.2,2.2,2.2,12.4,2026-08-14 13:38:00,VIIRS_SNPP_NRT,seguimiento
provincia,ES611,Almería,1,0,0,1,1,2.1,2.1,2.1,23.7,2026-08-14 02:17:00,VIIRS_SNPP_NRT,seguimiento
provincia,ES514,Tarragona,1,0,0,1,1,1.5,1.5,1.5,23.7,2026-08-14 02:17:00,VIIRS_SNPP_NRT,seguimiento
provincia,ES612,Cádiz,1,0,0,1,1,0.8,0.8,0.8,12.3,2026-08-14 13:40:00,VIIRS_SNPP_NRT,seguimiento
