admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
provincia,ES120,Asturias,28,16,16,19,28,56.2,2,6.6,4.3,2026-09-03 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES431,Badajoz,23,5,5,7,23,35.5,1.5,3.3,4.3,2026-09-03 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES513,Lleida,15,5,5,7,15,34,2.3,4.8,4.3,2026-09-03 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES422,Ciudad Real,4,4,4,4,4,6.2,1.5,2.7,4.3,2026-09-03 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES511,Barcelona,8,3,3,4,8,10.7,1.3,4.7,4.3,2026-09-03 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES432,Cáceres,3,3,3,3,3,7.9,2.6,4.6,4.3,2026-09-03 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES618,Sevilla,14,2,2,8,14,97.2,6.9,19,4.3,2026-09-03 03:04:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES615,Huelva,5,2,2,3,5,14.4,2.9,6.3,4.6,2026-09-03 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES243,Zaragoza,2,2,2,2,2,1.8,0.9,1,6,2026-09-03 01:22:00,VIIRS_NOAA20_NRT,media
provincia,ES130,Cantabria,2,1,1,1,2,1.8,0.9,1,4.7,2026-09-03 02:41:00,VIIRS_SNPP_NRT,media
provincia,ES413,León,2,1,1,1,2,1.6,0.8,0.9,4.7,2026-09-03 02:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES220,Navarra,1,1,1,1,1,0.6,0.6,0.6,4.3,2026-09-03 03:02:00,VIIRS_NOAA20_NRT,media
provincia,ES230,La Rioja,9,0,0,9,9,76.3,8.5,13.5,16.9,2026-09-02 14:27:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES611,Almería,7,0,0,6,7,23.1,3.3,5.8,18.3,2026-09-02 13:01:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES113,Ourense,2,0,0,2,2,200.2,100.1,109.4,16.9,2026-09-02 14:27:00,VIIRS_SNPP_NRT,seguimiento
provincia,ES418,Valladolid,2,0,0,2,2,81.7,40.8,59.2,18.3,2026-09-02 13:04:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES512,Girona,2,0,0,2,2,10.3,5.2,7.9,18.6,2026-09-02 12:44:00,VIIRS_SNPP_NRT,seguimiento
provincia,ES532,Mallorca,2,0,0,2,2,6.4,3.2,4,18.6,2026-09-02 12:44:00,VIIRS_SNPP_NRT,seguimiento
provincia,ES616,Jaén,2,0,0,0,2,3.1,1.6,1.9,28,2026-09-02 03:21:00,VIIRS_NOAA20_NRT,informativa
provincia,ES620,Murcia,2,0,0,0,2,2.1,1.1,1.1,29.6,2026-09-02 01:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES300,Madrid,1,0,0,1,1,4.6,4.6,4.6,18.3,2026-09-02 13:04:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES411,Ávila,1,0,0,1,1,1.6,1.6,1.6,18.3,2026-09-02 13:04:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES211,Araba/Álava,1,0,0,1,1,1.2,1.2,1.2,18.6,2026-09-02 12:44:00,VIIRS_SNPP_NRT,seguimiento
provincia,ES613,Córdoba,1,0,0,0,1,1.2,1.2,1.2,28,2026-09-02 03:21:00,VIIRS_NOAA20_NRT,informativa
provincia,ES514,Tarragona,1,0,0,0,1,0.9,0.9,0.9,30,2026-09-02 01:22:00,VIIRS_SNPP_NRT,informativa
provincia,ES111,A Coruña,1,0,0,0,1,0.5,0.5,0.5,29.7,2026-09-02 01:41:00,VIIRS_NOAA20_NRT,informativa
provincia,ES212,Gipuzkoa,1,0,0,0,1,0.5,0.5,0.5,29.7,2026-09-02 01:41:00,VIIRS_NOAA20_NRT,informativa
provincia,ES412,Burgos,1,0,0,0,1,0.3,0.3,0.3,28.3,2026-09-02 03:02:00,VIIRS_SNPP_NRT,informativa
