admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
provincia,ES120,Asturias,28,0,3,16,28,56.2,2,6.6,11.7,2026-09-03 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES431,Badajoz,23,0,5,5,23,35.5,1.5,3.3,11.7,2026-09-03 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES513,Lleida,15,0,1,5,15,34,2.3,4.8,11.7,2026-09-03 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES618,Sevilla,14,0,2,2,14,97.2,6.9,19,11.7,2026-09-03 03:04:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES230,La Rioja,9,0,0,0,9,76.3,8.5,13.5,24.3,2026-09-02 14:27:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES511,Barcelona,8,0,1,3,8,10.7,1.3,4.7,11.7,2026-09-03 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES611,Almería,7,0,0,0,7,23.1,3.3,5.8,25.7,2026-09-02 13:01:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES615,Huelva,5,0,2,2,5,14.4,2.9,6.3,12,2026-09-03 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES422,Ciudad Real,4,0,2,4,4,6.2,1.5,2.7,11.7,2026-09-03 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES432,Cáceres,3,0,3,3,3,7.9,2.6,4.6,11.7,2026-09-03 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES113,Ourense,2,0,0,0,2,200.2,100.1,109.4,24.3,2026-09-02 14:27:00,VIIRS_SNPP_NRT,informativa
provincia,ES418,Valladolid,2,0,0,0,2,81.7,40.8,59.2,25.7,2026-09-02 13:04:00,VIIRS_NOAA20_NRT,informativa
provincia,ES512,Girona,2,0,0,0,2,10.3,5.2,7.9,26,2026-09-02 12:44:00,VIIRS_SNPP_NRT,informativa
provincia,ES532,Mallorca,2,0,0,0,2,6.4,3.2,4,26,2026-09-02 12:44:00,VIIRS_SNPP_NRT,informativa
provincia,ES616,Jaén,2,0,0,0,2,3.1,1.6,1.9,35.4,2026-09-02 03:21:00,VIIRS_NOAA20_NRT,informativa
provincia,ES620,Murcia,2,0,0,0,2,2.1,1.1,1.1,37,2026-09-02 01:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES130,Cantabria,2,0,0,1,2,1.8,0.9,1,12.1,2026-09-03 02:41:00,VIIRS_SNPP_NRT,seguimiento
provincia,ES243,Zaragoza,2,0,0,2,2,1.8,0.9,1,13.4,2026-09-03 01:22:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES413,León,2,0,0,1,2,1.6,0.8,0.9,12.1,2026-09-03 02:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES300,Madrid,1,0,0,0,1,4.6,4.6,4.6,25.7,2026-09-02 13:04:00,VIIRS_NOAA20_NRT,informativa
provincia,ES411,Ávila,1,0,0,0,1,1.6,1.6,1.6,25.7,2026-09-02 13:04:00,VIIRS_NOAA20_NRT,informativa
provincia,ES211,Araba/Álava,1,0,0,0,1,1.2,1.2,1.2,26,2026-09-02 12:44:00,VIIRS_SNPP_NRT,informativa
provincia,ES613,Córdoba,1,0,0,0,1,1.2,1.2,1.2,35.4,2026-09-02 03:21:00,VIIRS_NOAA20_NRT,informativa
provincia,ES514,Tarragona,1,0,0,0,1,0.9,0.9,0.9,37.4,2026-09-02 01:22:00,VIIRS_SNPP_NRT,informativa
provincia,ES220,Navarra,1,0,1,1,1,0.6,0.6,0.6,11.7,2026-09-03 03:02:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES111,A Coruña,1,0,0,0,1,0.5,0.5,0.5,37.1,2026-09-02 01:41:00,VIIRS_NOAA20_NRT,informativa
provincia,ES212,Gipuzkoa,1,0,0,0,1,0.5,0.5,0.5,37.1,2026-09-02 01:41:00,VIIRS_NOAA20_NRT,informativa
provincia,ES412,Burgos,1,0,0,0,1,0.3,0.3,0.3,35.7,2026-09-02 03:02:00,VIIRS_SNPP_NRT,informativa
