admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
provincia,ES120,Asturias,20,7,7,10,20,46.5,2.3,7.1,5.8,2026-09-01 01:58:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES511,Barcelona,7,4,4,4,7,7.7,1.1,1.6,5.8,2026-09-01 01:58:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES412,Burgos,7,1,1,3,7,57,8.1,16.9,5.8,2026-09-01 01:58:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES611,Almería,4,1,1,1,4,3.7,0.9,1.7,5.8,2026-09-01 02:00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES514,Tarragona,1,1,1,1,1,1.5,1.5,1.5,5.8,2026-09-01 02:00:00,VIIRS_NOAA20_NRT,media
provincia,ES220,Navarra,7,0,0,2,7,15.6,2.2,6.8,18.4,2026-08-31 13:23:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES431,Badajoz,4,0,0,1,4,4.8,1.2,1.6,18.4,2026-08-31 13:23:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES241,Huesca,2,0,0,2,2,10,5,5.3,18.1,2026-08-31 13:42:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES424,Guadalajara,2,0,0,2,2,6.9,3.4,5.6,18.4,2026-08-31 13:23:00,VIIRS_SNPP_NRT,seguimiento
provincia,ES414,Palencia,2,0,0,0,2,3,1.5,1.9,29.5,2026-08-31 02:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES612,Cádiz,2,0,0,0,2,1.9,0.9,0.9,29.4,2026-08-31 02:19:00,VIIRS_NOAA20_NRT,informativa
provincia,ES111,A Coruña,2,0,0,0,2,1.3,0.6,0.9,29.5,2026-08-31 02:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES618,Sevilla,1,0,0,0,1,6.7,6.7,6.7,29.4,2026-08-31 02:19:00,VIIRS_NOAA20_NRT,informativa
provincia,ES113,Ourense,1,0,0,1,1,4.6,4.6,4.6,18.4,2026-08-31 13:23:00,VIIRS_SNPP_NRT,seguimiento
provincia,ES413,León,1,0,0,0,1,0.7,0.7,0.7,29.8,2026-08-31 01:58:00,VIIRS_SNPP_NRT,informativa
provincia,ES213,Bizkaia,1,0,0,0,1,0.6,0.6,0.6,29.5,2026-08-31 02:17:00,VIIRS_NOAA20_NRT,informativa
provincia,ES615,Huelva,1,0,0,0,1,0.5,0.5,0.5,29.8,2026-08-31 02:00:00,VIIRS_SNPP_NRT,informativa
