admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
provincia,ES614,Granada,14,11,14,14,14,74.7,5.3,14.5,4.7,2026-09-09 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES618,Sevilla,10,7,7,10,10,23,2.3,6.8,4.7,2026-09-09 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES422,Ciudad Real,13,3,3,3,13,35.9,2.8,7,5,2026-09-09 02:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES432,Cáceres,2,2,2,2,2,2,1,1.2,4.7,2026-09-09 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES612,Cádiz,2,2,2,2,2,1.6,0.8,0.8,4.7,2026-09-09 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES521,Alicante/Alacant,14,1,1,11,14,175.5,12.5,56.9,4.7,2026-09-09 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
provincia,ES413,León,3,1,1,1,3,2.1,0.7,0.9,5,2026-09-09 02:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES615,Huelva,8,0,0,2,8,126.4,15.8,46.5,17,2026-09-08 14:29:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES211,Araba/Álava,7,0,0,0,7,20.8,3,3.9,28.4,2026-09-08 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES523,Valencia/València,6,0,4,4,6,14.1,2.4,3.5,6.4,2026-09-09 01:09:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES120,Asturias,6,0,0,0,6,12.7,2.1,3.5,28.7,2026-09-08 02:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES613,Córdoba,3,0,1,3,3,13.8,4.6,6.3,6.4,2026-09-09 01:09:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES620,Murcia,3,0,0,1,3,6.8,2.3,3.3,17.3,2026-09-08 14:12:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES415,Salamanca,3,0,0,0,3,3.2,1.1,1.6,28.4,2026-09-08 03:08:00,VIIRS_NOAA20_NRT,informativa
provincia,ES243,Zaragoza,2,0,0,2,2,12,6,7.2,18.7,2026-09-08 12:51:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES617,Málaga,2,0,0,2,2,10.5,5.2,5.2,17.4,2026-09-08 14:10:00,VIIRS_SNPP_NRT,seguimiento
provincia,ES511,Barcelona,2,0,0,2,2,9.3,4.7,4.7,18.7,2026-09-08 12:49:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES611,Almería,2,0,0,0,2,4.1,2.1,2.1,28.7,2026-09-08 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES514,Tarragona,2,0,0,0,2,3.2,1.6,2.1,30.1,2026-09-08 01:28:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES212,Gipuzkoa,2,0,0,0,2,1.5,0.8,1,28.4,2026-09-08 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES431,Badajoz,1,0,0,0,1,3.4,3.4,3.4,30.1,2026-09-08 01:28:00,VIIRS_NOAA20_NRT,informativa
provincia,ES424,Guadalajara,1,0,0,0,1,1.6,1.6,1.6,30.1,2026-09-08 01:28:00,VIIRS_NOAA20_NRT,informativa
