admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
provincia,ES413,León,35,0,0,4,35,86.3,2.5,9.4,23.4,2026-09-04 14:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES120,Asturias,10,0,0,0,10,26.1,2.6,6.4,34.9,2026-09-04 02:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES431,Badajoz,8,0,0,0,8,14,1.8,2.5,34.8,2026-09-04 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES419,Zamora,7,0,0,0,7,12.2,1.7,3.1,34.8,2026-09-04 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES213,Bizkaia,6,0,0,4,6,106.7,17.8,44.9,23.4,2026-09-04 14:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES618,Sevilla,6,0,0,6,6,58.8,9.8,15.8,23.8,2026-09-04 13:46:00,VIIRS_SNPP_NRT,seguimiento
provincia,ES412,Burgos,6,0,0,6,6,53.5,8.9,17.8,23.4,2026-09-04 14:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES511,Barcelona,6,0,3,3,6,6.6,1.1,1.4,11.2,2026-09-05 02:24:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES130,Cantabria,3,0,0,3,3,78.7,26.2,30,23.4,2026-09-04 14:08:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES513,Lleida,3,0,0,3,3,14.4,4.8,5.2,23.5,2026-09-04 14:05:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES243,Zaragoza,3,0,2,2,3,2.8,0.9,1,11.2,2026-09-05 02:24:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES620,Murcia,2,0,1,2,2,4.7,2.3,3,11.5,2026-09-05 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES425,Toledo,2,0,0,0,2,2,1,1.3,35.2,2026-09-04 02:24:00,VIIRS_SNPP_NRT,informativa
provincia,ES422,Ciudad Real,1,0,0,1,1,61.8,61.8,61.8,23.8,2026-09-04 13:46:00,VIIRS_SNPP_NRT,seguimiento
provincia,ES421,Albacete,1,0,0,1,1,3.2,3.2,3.2,23.8,2026-09-04 13:46:00,VIIRS_SNPP_NRT,seguimiento
provincia,ES616,Jaén,1,0,0,0,1,1.5,1.5,1.5,36.5,2026-09-04 01:05:00,VIIRS_NOAA20_NRT,informativa
provincia,ES514,Tarragona,1,0,1,1,1,1.1,1.1,1.1,11.5,2026-09-05 02:06:00,VIIRS_SNPP_NRT,seguimiento
provincia,ES522,Castellón/Castelló,1,0,0,0,1,0.6,0.6,0.6,35.2,2026-09-04 02:24:00,VIIRS_SNPP_NRT,informativa
provincia,ES523,Valencia/València,1,0,1,1,1,0.6,0.6,0.6,11.5,2026-09-05 02:06:00,VIIRS_SNPP_NRT,seguimiento
