admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
provincia,ES120,Asturias,33,8,14,22,33,129.9,3.9,19.6,4.4,2026-09-21 03:45:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
provincia,ES111,A Coruña,6,4,5,5,6,13.6,2.3,3.5,4.4,2026-09-21 03:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES431,Badajoz,13,3,3,10,13,90.6,7,23.8,5.7,2026-09-21 02:26:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES300,Madrid,11,2,2,6,11,33,3,4.2,5.7,2026-09-21 02:26:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES618,Sevilla,6,2,2,6,6,22.1,3.7,11.2,5.7,2026-09-21 02:26:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES511,Barcelona,5,2,3,3,5,4,0.8,1.1,5.7,2026-09-21 02:24:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES241,Huesca,4,2,2,3,4,13.7,3.4,8.8,5.7,2026-09-21 02:24:00,VIIRS_NOAA20_NRT,media
provincia,ES613,Córdoba,3,2,2,3,3,3.8,1.3,2.1,5.7,2026-09-21 02:26:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES114,Pontevedra,2,2,2,2,2,2.7,1.4,2,5.7,2026-09-21 02:24:00,VIIRS_NOAA20_NRT,media
provincia,ES422,Ciudad Real,2,2,2,2,2,1.4,0.7,0.9,5.7,2026-09-21 02:26:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES230,La Rioja,7,1,2,7,7,33,4.7,8.8,5.7,2026-09-21 02:24:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES212,Gipuzkoa,5,1,2,2,5,5.2,1,1.3,5.7,2026-09-21 02:24:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES413,León,4,1,2,2,4,3.3,0.8,1,5.7,2026-09-21 02:24:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES523,Valencia/València,2,1,1,2,2,5.9,2.9,5.3,6,2026-09-21 02:06:00,VIIRS_SNPP_NRT,media
provincia,ES611,Almería,2,1,1,1,2,3.7,1.8,1.9,6,2026-09-21 02:06:00,VIIRS_SNPP_NRT,media
provincia,ES521,Alicante/Alacant,2,1,1,1,2,1.8,0.9,1,6,2026-09-21 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES612,Cádiz,2,1,1,1,2,1.7,0.8,1,5.7,2026-09-21 02:26:00,VIIRS_NOAA20_NRT,media
provincia,ES243,Zaragoza,2,1,1,1,2,1.4,0.7,0.8,6,2026-09-21 02:06:00,VIIRS_SNPP_NRT,media
provincia,ES522,Castellón/Castelló,1,1,1,1,1,1.3,1.3,1.3,6,2026-09-21 02:06:00,VIIRS_SNPP_NRT,media
provincia,ES514,Tarragona,1,1,1,1,1,0.3,0.3,0.3,6,2026-09-21 02:06:00,VIIRS_SNPP_NRT,media
provincia,ES213,Bizkaia,5,0,2,2,5,3.1,0.6,1,6.1,2026-09-21 02:04:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES425,Toledo,3,0,0,0,3,8,2.7,5.9,29.4,2026-09-20 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES615,Huelva,2,0,0,2,2,18,9,9,19.7,2026-09-20 12:25:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES130,Cantabria,2,0,0,0,2,5.7,2.9,4.8,29.4,2026-09-20 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES416,Segovia,2,0,0,0,2,2.2,1.1,1.1,29.4,2026-09-20 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES220,Navarra,2,0,0,0,2,1.2,0.6,0.8,29.7,2026-09-20 02:24:00,VIIRS_SNPP_NRT,informativa
provincia,ES419,Zamora,1,0,0,0,1,1.9,1.9,1.9,29.4,2026-09-20 02:43:00,VIIRS_NOAA20_NRT,informativa
provincia,ES423,Cuenca,1,0,0,1,1,1.7,1.7,1.7,19.7,2026-09-20 12:25:00,VIIRS_NOAA20_NRT,seguimiento
