admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
provincia,ES431,Badajoz,15,10,10,12,15,47.9,3.2,6.1,4.1,2026-09-12 13:16:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES120,Asturias,37,4,4,29,37,83.1,2.2,10.3,4.1,2026-09-12 13:16:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES211,Araba/Álava,4,4,4,4,4,10.2,2.5,3.3,4.4,2026-09-12 12:57:00,VIIRS_SNPP_NRT,media
provincia,ES618,Sevilla,15,2,2,7,15,47.1,3.1,16.6,4.1,2026-09-12 13:16:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES130,Cantabria,9,2,2,9,9,13.7,1.5,4.2,4.4,2026-09-12 12:57:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES611,Almería,9,1,1,3,9,10.9,1.2,2.2,4.1,2026-09-12 13:16:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES241,Huesca,5,1,1,4,5,14.2,2.8,7.2,4.1,2026-09-12 13:16:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES616,Jaén,2,1,1,1,2,6.3,3.1,3.2,4.1,2026-09-12 13:16:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES615,Huelva,2,1,1,2,2,5.1,2.5,4.4,4.1,2026-09-12 13:16:00,VIIRS_NOAA20_NRT,media
provincia,ES521,Alicante/Alacant,2,1,1,1,2,2.6,1.3,1.5,4.4,2026-09-12 12:55:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES612,Cádiz,1,1,1,1,1,11.7,11.7,11.7,4.1,2026-09-12 13:14:00,VIIRS_NOAA20_NRT,media
provincia,ES113,Ourense,1,1,1,1,1,3.2,3.2,3.2,4.1,2026-09-12 13:16:00,VIIRS_NOAA20_NRT,media
provincia,ES514,Tarragona,1,1,1,1,1,3.2,3.2,3.2,4.1,2026-09-12 13:16:00,VIIRS_NOAA20_NRT,media
provincia,ES300,Madrid,1,1,1,1,1,1.6,1.6,1.6,4.1,2026-09-12 13:16:00,VIIRS_NOAA20_NRT,media
provincia,ES243,Zaragoza,17,0,0,5,17,139.6,8.2,25.3,14.1,2026-09-12 03:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES511,Barcelona,8,0,0,4,8,8.5,1.1,2.1,15.5,2026-09-12 01:52:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES220,Navarra,4,0,0,0,4,10.8,2.7,4.7,27.8,2026-09-11 13:36:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES425,Toledo,4,0,0,0,4,8.5,2.1,3.8,27.8,2026-09-11 13:33:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES620,Murcia,3,0,0,1,3,3.7,1.2,2,15.8,2026-09-12 01:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES212,Gipuzkoa,3,0,0,0,3,2.7,0.9,1.1,39.1,2026-09-11 02:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES413,León,3,0,0,1,3,2.6,0.9,1,15.8,2026-09-12 01:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES419,Zamora,2,0,0,0,2,10,5,5,28.1,2026-09-11 13:16:00,VIIRS_SNPP_NRT,informativa
provincia,ES614,Granada,2,0,0,0,2,6.1,3,4.2,28.1,2026-09-11 13:14:00,VIIRS_SNPP_NRT,informativa
provincia,ES613,Córdoba,1,0,0,0,1,3,3,3,28.1,2026-09-11 13:14:00,VIIRS_SNPP_NRT,informativa
provincia,ES411,Ávila,1,0,0,0,1,1.7,1.7,1.7,28.1,2026-09-11 13:16:00,VIIRS_SNPP_NRT,informativa
provincia,ES523,Valencia/València,1,0,0,0,1,1.6,1.6,1.6,27.8,2026-09-11 13:33:00,VIIRS_NOAA20_NRT,informativa
provincia,ES422,Ciudad Real,1,0,0,1,1,1.2,1.2,1.2,15.5,2026-09-12 01:54:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES709,Tenerife,1,0,0,1,1,1.2,1.2,1.2,14.1,2026-09-12 03:17:00,VIIRS_SNPP_NRT,seguimiento
provincia,ES213,Bizkaia,1,0,0,0,1,0.8,0.8,0.8,39.1,2026-09-11 02:13:00,VIIRS_NOAA20_NRT,informativa
provincia,ES111,A Coruña,1,0,0,1,1,0.5,0.5,0.5,15.5,2026-09-12 01:52:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES532,Mallorca,1,0,0,1,1,0.4,0.4,0.4,15.5,2026-09-12 01:54:00,VIIRS_NOAA20_NRT,seguimiento
