admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
provincia,ES113,Ourense,17,15,15,17,17,2529.3,148.8,358.8,2.5,2026-09-24 12:51:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
provincia,ES120,Asturias,76,13,13,28,76,417.7,5.5,86.2,2.5,2026-09-24 12:51:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
provincia,ES615,Huelva,9,5,5,8,9,29.7,3.3,6.7,2.5,2026-09-24 12:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES613,Córdoba,7,5,5,5,7,121.1,17.3,48.5,2.5,2026-09-24 12:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
provincia,ES242,Teruel,5,5,5,5,5,19.9,4,7.5,2.5,2026-09-24 12:51:00,VIIRS_NOAA20_NRT,media
provincia,ES300,Madrid,25,3,3,15,25,57.2,2.3,4.1,2.5,2026-09-24 12:51:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES431,Badajoz,39,2,2,19,39,167.2,4.3,16.4,2.8,2026-09-24 12:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
provincia,ES612,Cádiz,16,2,2,5,16,41.8,2.6,11.1,2.5,2026-09-24 12:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES243,Zaragoza,4,2,2,2,4,6.3,1.6,2.7,2.5,2026-09-24 12:51:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES425,Toledo,11,1,1,1,11,44.2,4,24.9,2.8,2026-09-24 12:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES212,Gipuzkoa,8,1,1,5,8,10.3,1.3,3.6,2.5,2026-09-24 12:51:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES211,Araba/Álava,1,1,1,1,1,2.7,2.7,2.7,2.5,2026-09-24 12:51:00,VIIRS_NOAA20_NRT,media
provincia,ES418,Valladolid,21,0,0,4,21,88.4,4.2,11.8,12.2,2026-09-24 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES413,León,11,0,0,3,11,19,1.7,3.6,12.5,2026-09-24 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES511,Barcelona,10,0,0,6,10,11,1.1,1.8,12.5,2026-09-24 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES130,Cantabria,6,0,0,2,6,6.7,1.1,1.9,12.2,2026-09-24 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES514,Tarragona,4,0,0,0,4,27.8,6.9,10.1,26.2,2026-09-23 13:10:00,VIIRS_NOAA20_NRT,informativa
provincia,ES513,Lleida,4,0,0,0,4,11.9,3,4.9,26.5,2026-09-23 12:51:00,VIIRS_SNPP_NRT,informativa
provincia,ES618,Sevilla,4,0,0,0,4,7.7,1.9,5.7,26.2,2026-09-23 13:10:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES422,Ciudad Real,4,0,0,3,4,6.6,1.6,2.1,12.2,2026-09-24 03:10:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES111,A Coruña,4,0,0,1,4,5.6,1.4,3.1,12.5,2026-09-24 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES611,Almería,3,0,0,0,3,4.9,1.6,2.7,26.2,2026-09-23 13:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES620,Murcia,2,0,0,0,2,2.2,1.1,1.6,37.6,2026-09-23 01:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES521,Alicante/Alacant,2,0,0,0,2,2.1,1,1.2,36.2,2026-09-23 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES414,Palencia,1,0,0,0,1,3.7,3.7,3.7,26.5,2026-09-23 12:53:00,VIIRS_SNPP_NRT,informativa
provincia,ES419,Zamora,1,0,0,1,1,1,1,1,12.2,2026-09-24 03:08:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES241,Huesca,1,0,0,0,1,0.8,0.8,0.8,36.2,2026-09-23 03:08:00,VIIRS_SNPP_NRT,informativa
provincia,ES213,Bizkaia,1,0,0,0,1,0.5,0.5,0.5,37.9,2026-09-23 01:26:00,VIIRS_SNPP_NRT,informativa
provincia,ES230,La Rioja,1,0,0,0,1,0.5,0.5,0.5,37.6,2026-09-23 01:45:00,VIIRS_NOAA20_NRT,informativa
provincia,ES220,Navarra,1,0,0,0,1,0.3,0.3,0.3,37.9,2026-09-23 01:28:00,VIIRS_SNPP_NRT,informativa
