admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
provincia,ES120,Asturias,69,0,13,48,69,241.1,3.5,13.5,7,2026-09-23 14:31:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES431,Badajoz,24,0,15,20,24,152.3,6.3,16.4,7,2026-09-23 14:31:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES300,Madrid,21,0,4,10,21,63.6,3,5.7,8.3,2026-09-23 13:10:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES412,Burgos,19,0,0,0,19,54.6,2.9,4.8,32.3,2026-09-22 13:10:00,VIIRS_SNPP_NRT,informativa
provincia,ES612,Cádiz,18,0,6,11,18,55.1,3.1,11.1,8.3,2026-09-23 13:10:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES418,Valladolid,17,0,6,17,17,83,4.9,11.8,8.3,2026-09-23 13:10:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES618,Sevilla,11,0,1,4,11,83.4,7.6,40.1,8.3,2026-09-23 13:10:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES425,Toledo,10,0,3,10,10,43,4.3,24.9,8.3,2026-09-23 13:10:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES413,León,10,0,5,8,10,17.2,1.7,3.6,8.3,2026-09-23 13:10:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES511,Barcelona,7,0,0,4,7,8.5,1.2,1.8,18.4,2026-09-23 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES212,Gipuzkoa,7,0,1,3,7,6.6,0.9,3,8.6,2026-09-23 12:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES611,Almería,6,0,1,3,6,10.7,1.8,2.7,8.4,2026-09-23 13:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES241,Huesca,5,0,0,1,5,11.4,2.3,4.1,18.4,2026-09-23 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES514,Tarragona,4,0,4,4,4,27.8,6.9,10.1,8.3,2026-09-23 13:10:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES620,Murcia,4,0,0,2,4,15.6,3.9,6.8,19.7,2026-09-23 01:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES513,Lleida,4,0,4,4,4,11.9,3,4.9,8.6,2026-09-23 12:51:00,VIIRS_SNPP_NRT,seguimiento
provincia,ES613,Córdoba,4,0,0,2,4,10.6,2.6,5.3,19.7,2026-09-23 01:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES130,Cantabria,4,0,0,4,4,5.5,1.4,1.9,19.7,2026-09-23 01:45:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES243,Zaragoza,4,0,0,2,4,2.7,0.7,0.9,19.7,2026-09-23 01:45:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES111,A Coruña,3,0,0,3,3,4.7,1.6,3.1,18,2026-09-23 03:28:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES521,Alicante/Alacant,3,0,0,2,3,3.1,1,1.2,18.4,2026-09-23 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES220,Navarra,2,0,0,1,2,1.1,0.6,0.8,20,2026-09-23 01:28:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES523,Valencia/València,1,0,0,0,1,8,8,8,32,2026-09-22 13:27:00,VIIRS_NOAA20_NRT,informativa
provincia,ES424,Guadalajara,1,0,0,0,1,5.7,5.7,5.7,32.3,2026-09-22 13:10:00,VIIRS_SNPP_NRT,informativa
provincia,ES414,Palencia,1,0,1,1,1,3.7,3.7,3.7,8.6,2026-09-23 12:53:00,VIIRS_SNPP_NRT,seguimiento
provincia,ES432,Cáceres,1,0,0,0,1,2.3,2.3,2.3,32,2026-09-22 13:27:00,VIIRS_NOAA20_NRT,informativa
provincia,ES417,Soria,1,0,0,0,1,2.1,2.1,2.1,32.3,2026-09-22 13:10:00,VIIRS_SNPP_NRT,informativa
provincia,ES422,Ciudad Real,1,0,0,1,1,1.4,1.4,1.4,19.7,2026-09-23 01:47:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES615,Huelva,1,0,0,1,1,1,1,1,18,2026-09-23 03:28:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES213,Bizkaia,1,0,0,1,1,0.5,0.5,0.5,20.1,2026-09-23 01:26:00,VIIRS_SNPP_NRT,seguimiento
provincia,ES230,La Rioja,1,0,0,1,1,0.5,0.5,0.5,19.7,2026-09-23 01:45:00,VIIRS_NOAA20_NRT,seguimiento
