admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
provincia,ES431,Badajoz,24,16,16,24,24,54.6,2.3,7,3.8,2026-09-02 03:21:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES120,Asturias,29,9,9,15,29,66.9,2.3,10.2,4.1,2026-09-02 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES513,Lleida,8,8,8,8,8,19.3,2.4,3.2,4.1,2026-09-02 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES618,Sevilla,8,6,6,8,8,66.5,8.3,19,3.8,2026-09-02 03:21:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES511,Barcelona,10,4,4,4,10,8.6,0.9,1.2,4.1,2026-09-02 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES616,Jaén,6,2,2,6,6,99.6,16.6,35.7,3.8,2026-09-02 03:21:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES620,Murcia,2,2,2,2,2,2.1,1.1,1.1,5.4,2026-09-02 01:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES615,Huelva,2,2,2,2,2,1.2,0.6,0.7,5.4,2026-09-02 01:43:00,VIIRS_NOAA20_NRT,media
provincia,ES412,Burgos,7,1,1,3,7,16.9,2.4,6.2,4.1,2026-09-02 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES130,Cantabria,6,1,1,5,6,77.2,12.9,19,5.8,2026-09-02 01:20:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES611,Almería,3,1,1,1,3,3.1,1,1.2,5.4,2026-09-02 01:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES613,Córdoba,2,1,1,2,2,5.7,2.9,4.5,3.8,2026-09-02 03:21:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES514,Tarragona,2,1,1,1,2,2.4,1.2,1.5,5.8,2026-09-02 01:22:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES413,León,2,1,1,1,2,1.9,1,1,5.4,2026-09-02 01:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES111,A Coruña,1,1,1,1,1,0.5,0.5,0.5,5.4,2026-09-02 01:41:00,VIIRS_NOAA20_NRT,media
provincia,ES212,Gipuzkoa,1,1,1,1,1,0.5,0.5,0.5,5.4,2026-09-02 01:41:00,VIIRS_NOAA20_NRT,media
provincia,ES612,Cádiz,2,0,0,1,2,3.8,1.9,3.1,17.7,2026-09-01 13:23:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES422,Ciudad Real,1,0,0,1,1,3.1,3.1,3.1,17.7,2026-09-01 13:23:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES211,Araba/Álava,1,0,0,1,1,2.4,2.4,2.4,18.1,2026-09-01 13:04:00,VIIRS_SNPP_NRT,seguimiento
provincia,ES300,Madrid,1,0,0,1,1,2.4,2.4,2.4,18.1,2026-09-01 13:01:00,VIIRS_SNPP_NRT,seguimiento
provincia,ES243,Zaragoza,1,0,0,1,1,1.4,1.4,1.4,18.1,2026-09-01 13:01:00,VIIRS_SNPP_NRT,seguimiento
provincia,ES425,Toledo,1,0,0,0,1,0.4,0.4,0.4,29.5,2026-09-01 01:39:00,VIIRS_SNPP_NRT,informativa
