admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
provincia,ES300,Madrid,10,0,0,7,10,22.1,2.2,4.3,13,2026-08-22 13:10:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES523,Valencia/València,6,0,0,1,6,30.4,5.1,9.6,23.1,2026-08-22 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES130,Cantabria,5,0,0,1,5,7.1,1.4,2,23.1,2026-08-22 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES213,Bizkaia,5,0,0,2,5,3.6,0.7,0.9,23.1,2026-08-22 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES620,Murcia,4,0,0,0,4,20.4,5.1,9.5,24.4,2026-08-22 01:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES613,Córdoba,4,0,0,2,4,5.2,1.3,2.3,23.1,2026-08-22 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES220,Navarra,4,0,0,2,4,3.1,0.8,1.4,23.1,2026-08-22 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES611,Almería,3,0,0,1,3,4.5,1.5,2.8,13.1,2026-08-22 13:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES514,Tarragona,3,0,0,0,3,4.2,1.4,1.6,24.4,2026-08-22 01:45:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES211,Araba/Álava,2,0,0,2,2,5.4,2.7,3.1,13.3,2026-08-22 12:51:00,VIIRS_SNPP_NRT,seguimiento
provincia,ES114,Pontevedra,2,0,0,2,2,4.8,2.4,2.5,23.1,2026-08-22 03:08:00,VIIRS_SNPP_NRT,seguimiento
provincia,ES120,Asturias,2,0,0,2,2,4,2,3,13.3,2026-08-22 12:53:00,VIIRS_SNPP_NRT,seguimiento
provincia,ES521,Alicante/Alacant,2,0,0,1,2,2.1,1.1,1.2,23.1,2026-08-22 03:08:00,VIIRS_SNPP_NRT,seguimiento
provincia,ES413,León,2,0,0,0,2,1.8,0.9,1.1,24.4,2026-08-22 01:45:00,VIIRS_NOAA20_NRT,informativa
provincia,ES212,Gipuzkoa,2,0,0,0,2,1.1,0.5,0.5,24.4,2026-08-22 01:45:00,VIIRS_NOAA20_NRT,informativa
provincia,ES422,Ciudad Real,1,0,0,1,1,5.2,5.2,5.2,13.1,2026-08-22 13:08:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES423,Cuenca,1,0,0,1,1,2.7,2.7,2.7,13.1,2026-08-22 13:08:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES421,Albacete,1,0,0,1,1,2.5,2.5,2.5,13.1,2026-08-22 13:08:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES512,Girona,1,0,0,1,1,2.5,2.5,2.5,13.3,2026-08-22 12:51:00,VIIRS_SNPP_NRT,seguimiento
provincia,ES522,Castellón/Castelló,1,0,0,0,1,0.5,0.5,0.5,24.4,2026-08-22 01:45:00,VIIRS_NOAA20_NRT,informativa
provincia,ES709,Tenerife,1,0,0,1,1,0.3,0.3,0.3,23,2026-08-22 03:13:00,VIIRS_SNPP_NRT,seguimiento
