admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
provincia,ES615,Huelva,14,0,8,14,14,129,9.2,24.6,11.9,2026-08-24 14:12:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES425,Toledo,9,0,0,7,9,89.7,10,37.5,23.3,2026-08-24 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES432,Cáceres,5,0,0,5,5,5.9,1.2,1.9,23.6,2026-08-24 02:30:00,VIIRS_SNPP_NRT,seguimiento
provincia,ES300,Madrid,4,0,0,3,4,7.7,1.9,3.3,23.3,2026-08-24 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES613,Córdoba,4,0,0,2,4,5.4,1.4,1.9,23.3,2026-08-24 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES130,Cantabria,3,0,0,3,3,28.5,9.5,17.3,13.6,2026-08-24 12:32:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES511,Barcelona,3,0,0,3,3,2.7,0.9,1.3,23.3,2026-08-24 02:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES422,Ciudad Real,2,0,0,0,2,3.4,1.7,2.5,24.9,2026-08-24 01:09:00,VIIRS_NOAA20_NRT,informativa
provincia,ES120,Asturias,1,0,0,1,1,3.9,3.9,3.9,13.6,2026-08-24 12:32:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES421,Albacete,1,0,0,1,1,3.4,3.4,3.4,13.6,2026-08-24 12:32:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES241,Huesca,1,0,0,1,1,1.9,1.9,1.9,23.3,2026-08-24 02:47:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES212,Gipuzkoa,1,0,0,1,1,1,1,1,23.3,2026-08-24 02:47:00,VIIRS_NOAA20_NRT,seguimiento
