admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
provincia,ES615,Huelva,572,0,0,240,572,12316.7,21.5,648.5,13.1,2026-08-10 13:33:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES241,Huesca,148,0,0,147,148,13106.8,88.6,448.7,13.1,2026-08-10 13:33:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES413,León,28,0,0,26,28,1494.9,53.4,114.5,13.1,2026-08-10 13:33:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES522,Castellón/Castelló,18,0,0,0,18,224.2,12.5,26.2,24.4,2026-08-10 02:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES120,Asturias,13,0,0,3,13,32.2,2.5,5.8,13.1,2026-08-10 13:33:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES417,Soria,8,0,0,8,8,241.6,30.2,68.7,13.1,2026-08-10 13:33:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES300,Madrid,6,0,0,2,6,13.2,2.2,3.4,23.1,2026-08-10 03:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES523,Valencia/València,5,0,0,5,5,37.2,7.4,8.5,13.1,2026-08-10 13:33:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES618,Sevilla,4,0,0,2,4,16.4,4.1,8.4,13.4,2026-08-10 13:14:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES211,Araba/Álava,3,0,0,3,3,20.6,6.9,11.6,13.1,2026-08-10 13:33:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES513,Lleida,3,0,0,2,3,17.1,5.7,9.3,13.4,2026-08-10 13:16:00,VIIRS_SNPP_NRT,seguimiento
provincia,ES432,Cáceres,2,0,0,2,2,75.2,37.6,57,13.1,2026-08-10 13:33:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES130,Cantabria,2,0,0,0,2,1.4,0.7,0.7,24.5,2026-08-10 02:11:00,VIIRS_NOAA20_NRT,informativa
provincia,ES422,Ciudad Real,1,0,0,1,1,13.7,13.7,13.7,13.1,2026-08-10 13:33:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES423,Cuenca,1,0,0,1,1,3.5,3.5,3.5,13.4,2026-08-10 13:14:00,VIIRS_SNPP_NRT,seguimiento
provincia,ES611,Almería,1,0,0,0,1,1.6,1.6,1.6,24.5,2026-08-10 02:11:00,VIIRS_NOAA20_NRT,informativa
provincia,ES511,Barcelona,1,0,0,0,1,1.6,1.6,1.6,24.5,2026-08-10 02:11:00,VIIRS_NOAA20_NRT,informativa
provincia,ES514,Tarragona,1,0,0,0,1,1.5,1.5,1.5,24.8,2026-08-10 01:52:00,VIIRS_SNPP_NRT,informativa
provincia,ES416,Segovia,1,0,0,0,1,1.2,1.2,1.2,24.8,2026-08-10 01:52:00,VIIRS_SNPP_NRT,informativa
provincia,ES431,Badajoz,1,0,0,0,1,0.8,0.8,0.8,24.5,2026-08-10 02:11:00,VIIRS_NOAA20_NRT,informativa
provincia,ES220,Navarra,1,0,0,0,1,0.5,0.5,0.5,24.5,2026-08-10 02:11:00,VIIRS_NOAA20_NRT,informativa
