admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
provincia,ES411,Ávila,1773,0,1024,1309,1773,26437.7,14.9,291,6.7,2026-07-25 03:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES300,Madrid,944,0,321,768,944,41340,43.8,443.6,6.7,2026-07-25 03:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES413,León,276,0,52,143,276,6546.3,23.7,263.1,8,2026-07-25 02:11:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES425,Toledo,76,0,2,61,76,4252.5,56,273.4,8,2026-07-25 02:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES242,Teruel,55,0,13,49,55,1504.5,27.4,188.2,8,2026-07-25 02:11:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES615,Huelva,26,0,0,26,26,1318.2,50.7,187.9,20.3,2026-07-24 13:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES220,Navarra,24,0,4,24,24,481.6,20.1,57.4,6.7,2026-07-25 03:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES422,Ciudad Real,20,0,4,16,20,226.8,11.3,28.9,6.7,2026-07-25 03:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES424,Guadalajara,20,0,5,15,20,127.3,6.4,21,8,2026-07-25 02:11:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES513,Lleida,16,0,3,16,16,282.5,17.7,31.3,8,2026-07-25 02:11:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES613,Córdoba,14,0,8,14,14,286.3,20.5,88.6,6.7,2026-07-25 03:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES431,Badajoz,12,0,6,12,12,59.6,5,20.7,6.7,2026-07-25 03:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES511,Barcelona,5,0,2,2,5,8.3,1.7,2.5,8,2026-07-25 02:11:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES120,Asturias,5,0,1,1,5,7,1.4,2.2,8.3,2026-07-25 01:52:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES417,Soria,4,0,0,4,4,42.5,10.6,13.2,20.3,2026-07-24 13:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES618,Sevilla,3,0,1,3,3,13.3,4.4,7,8,2026-07-25 02:11:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES614,Granada,3,0,3,3,3,7,2.3,2.7,8,2026-07-25 02:11:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES243,Zaragoza,3,0,2,2,3,3.5,1.2,1.2,8,2026-07-25 02:11:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES130,Cantabria,3,0,2,2,3,2.6,0.9,0.9,8,2026-07-25 02:11:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES111,A Coruña,2,0,0,1,2,4.9,2.5,3.7,20.6,2026-07-24 13:33:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES432,Cáceres,1,0,0,1,1,3.5,3.5,3.5,20.6,2026-07-24 13:33:00,VIIRS_SNPP_NRT,seguimiento
provincia,ES414,Palencia,1,0,0,1,1,3,3,3,20.6,2026-07-24 13:33:00,VIIRS_SNPP_NRT,seguimiento
provincia,ES620,Murcia,1,0,1,1,1,1.7,1.7,1.7,8.3,2026-07-25 01:52:00,VIIRS_SNPP_NRT,seguimiento
provincia,ES612,Cádiz,1,0,0,0,1,0.9,0.9,0.9,32,2026-07-24 02:11:00,VIIRS_SNPP_NRT,informativa
provincia,ES521,Alicante/Alacant,1,0,0,0,1,0.8,0.8,0.8,32,2026-07-24 02:13:00,VIIRS_SNPP_NRT,informativa
provincia,ES616,Jaén,1,0,1,1,1,0.8,0.8,0.8,8,2026-07-25 02:13:00,VIIRS_NOAA20_NRT,seguimiento
