admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
provincia,ES300,Madrid,10,3,6,7,10,22.8,2.3,4.6,5.9,2026-08-22 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES613,Córdoba,7,2,4,7,7,23,3.3,7.8,5.9,2026-08-22 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES213,Bizkaia,5,2,5,5,5,3.6,0.7,0.9,5.9,2026-08-22 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES220,Navarra,4,2,4,4,4,3.1,0.8,1.4,5.9,2026-08-22 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES114,Pontevedra,2,2,2,2,2,4.8,2.4,2.5,5.9,2026-08-22 03:08:00,VIIRS_SNPP_NRT,media
provincia,ES120,Asturias,12,1,1,3,12,16.1,1.3,2.4,5.9,2026-08-22 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES523,Valencia/València,8,1,6,8,8,35.4,4.4,9.6,5.9,2026-08-22 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES521,Alicante/Alacant,6,1,2,5,6,22.9,3.8,6.8,5.9,2026-08-22 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES130,Cantabria,6,1,5,5,6,7.9,1.3,2,5.9,2026-08-22 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES709,Tenerife,1,1,1,1,1,0.3,0.3,0.3,5.8,2026-08-22 03:13:00,VIIRS_SNPP_NRT,media
provincia,ES522,Castellón/Castelló,68,0,1,31,68,2704.9,39.8,258,7.2,2026-08-22 01:45:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES432,Cáceres,16,0,0,0,16,65.5,4.1,15.9,29.6,2026-08-21 03:25:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES620,Murcia,4,0,4,4,4,20.4,5.1,9.5,7.2,2026-08-22 01:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES611,Almería,4,0,2,2,4,5.2,1.3,1.9,7.2,2026-08-22 01:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES514,Tarragona,3,0,3,3,3,4.2,1.4,1.6,7.2,2026-08-22 01:45:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES413,León,3,0,2,2,3,2.2,0.7,1.1,7.2,2026-08-22 01:45:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES241,Huesca,2,0,0,1,2,3.4,1.7,2.9,19.8,2026-08-21 13:10:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES612,Cádiz,2,0,0,2,2,3.3,1.6,1.9,19.5,2026-08-21 13:27:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES618,Sevilla,2,0,0,0,2,1.3,0.7,0.8,30.9,2026-08-21 02:06:00,VIIRS_NOAA20_NRT,informativa
provincia,ES212,Gipuzkoa,2,0,2,2,2,1.1,0.5,0.5,7.2,2026-08-22 01:45:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES431,Badajoz,2,0,0,0,2,1,0.5,0.5,30.9,2026-08-21 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES511,Barcelona,1,0,0,0,1,2,2,2,30.9,2026-08-21 02:04:00,VIIRS_NOAA20_NRT,informativa
provincia,ES243,Zaragoza,1,0,0,0,1,0.2,0.2,0.2,30.9,2026-08-21 02:04:00,VIIRS_NOAA20_NRT,informativa
