admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
provincia,ES300,Madrid,10,0,1,6,10,28.6,2.9,5.2,11.6,2026-08-17 14:25:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES432,Cáceres,8,0,0,8,8,158.6,19.8,32.3,13,2026-08-17 13:01:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES521,Alicante/Alacant,3,0,0,3,3,13.4,4.5,6.8,13,2026-08-17 13:01:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES613,Córdoba,2,0,0,2,2,9.5,4.8,5.2,13,2026-08-17 13:01:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES523,Valencia/València,2,0,0,2,2,8.2,4.1,4.9,13,2026-08-17 13:01:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES211,Araba/Álava,2,0,0,2,2,6.7,3.4,3.4,13.3,2026-08-17 12:44:00,VIIRS_SNPP_NRT,seguimiento
provincia,ES243,Zaragoza,2,0,0,2,2,5.8,2.9,3.2,13,2026-08-17 13:04:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES611,Almería,2,0,0,0,2,5.3,2.6,2.8,24.3,2026-08-17 01:43:00,VIIRS_NOAA20_NRT,informativa
provincia,ES419,Zamora,2,0,0,1,2,3,1.5,1.6,23,2026-08-17 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES514,Tarragona,2,0,0,0,2,2.7,1.4,1.8,24.4,2026-08-17 01:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES511,Barcelona,2,0,0,1,2,2.5,1.2,1.5,23,2026-08-17 03:00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES615,Huelva,1,0,0,1,1,1.5,1.5,1.5,22.7,2026-08-17 03:21:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES413,León,1,0,0,0,1,1,1,1,24.4,2026-08-17 01:41:00,VIIRS_NOAA20_NRT,informativa
