admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
provincia,ES618,Sevilla,10,2,3,3,10,47.1,4.7,7,5.2,2026-09-08 14:29:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES615,Huelva,8,2,2,8,8,126.4,15.8,46.5,5.2,2026-09-08 14:29:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
provincia,ES617,Málaga,2,2,2,2,2,10.5,5.2,5.2,5.5,2026-09-08 14:10:00,VIIRS_SNPP_NRT,media
provincia,ES620,Murcia,8,1,1,3,8,23.7,3,6.4,5.5,2026-09-08 14:12:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES613,Córdoba,4,1,2,2,4,14.1,3.5,5.2,5.5,2026-09-08 14:12:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES120,Asturias,29,0,0,6,29,290.5,10,46,16.9,2026-09-08 02:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES521,Alicante/Alacant,13,0,10,13,13,174.8,13.4,56.9,6.9,2026-09-08 12:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES422,Ciudad Real,13,0,0,10,13,103.6,8,47,16.6,2026-09-08 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES419,Zamora,13,0,0,0,13,58.1,4.5,23.9,30.5,2026-09-07 13:10:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES513,Lleida,11,0,0,0,11,65.1,5.9,13,30.8,2026-09-07 12:51:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES514,Tarragona,9,0,0,2,9,26,2.9,8,18.2,2026-09-08 01:28:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES425,Toledo,8,0,0,0,8,45.1,5.6,9.1,30.5,2026-09-07 13:10:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES211,Araba/Álava,8,0,0,7,8,26.4,3.3,5.6,16.6,2026-09-08 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES611,Almería,7,0,0,2,7,11.9,1.7,2.1,16.9,2026-09-08 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES511,Barcelona,6,0,2,2,6,14.1,2.4,4.7,6.9,2026-09-08 12:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES416,Segovia,5,0,0,0,5,89.7,17.9,25.4,29.2,2026-09-07 14:31:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES431,Badajoz,4,0,0,1,4,11.9,3,3.4,18.2,2026-09-08 01:28:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES212,Gipuzkoa,4,0,0,2,4,3.1,0.8,1,16.6,2026-09-08 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES614,Granada,3,0,0,0,3,20.7,6.9,12,29.2,2026-09-07 14:29:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES612,Cádiz,3,0,0,0,3,14.3,4.8,6.3,30.6,2026-09-07 13:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES243,Zaragoza,3,0,2,2,3,13.4,4.5,7.2,6.8,2026-09-08 12:51:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES415,Salamanca,3,0,0,3,3,3.2,1.1,1.6,16.6,2026-09-08 03:08:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES413,León,3,0,0,2,3,2.2,0.7,0.9,16.9,2026-09-08 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES523,Valencia/València,2,0,0,2,2,3.4,1.7,2,16.6,2026-09-08 03:08:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES213,Bizkaia,2,0,0,0,2,2.5,1.3,1.3,42.3,2026-09-07 01:26:00,VIIRS_SNPP_NRT,informativa
provincia,ES616,Jaén,1,0,0,0,1,3.7,3.7,3.7,30.5,2026-09-07 13:10:00,VIIRS_NOAA20_NRT,informativa
provincia,ES424,Guadalajara,1,0,0,1,1,1.6,1.6,1.6,18.2,2026-09-08 01:28:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES220,Navarra,1,0,0,0,1,0.4,0.4,0.4,40.6,2026-09-07 03:08:00,VIIRS_SNPP_NRT,informativa
