admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
provincia,ES120,Asturias,65,0,5,10,65,233.7,3.6,17.1,10.5,2026-09-07 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES419,Zamora,17,0,5,8,17,61.4,3.6,12.3,10.3,2026-09-07 03:25:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES513,Lleida,10,0,6,10,10,60.5,6,13,10.5,2026-09-07 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES413,León,10,0,0,1,10,54.9,5.5,15.4,12.2,2026-09-07 01:26:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES611,Almería,9,0,3,5,9,16.9,1.9,2.6,10.5,2026-09-07 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES130,Cantabria,7,0,0,0,7,157.5,22.5,30.5,24.5,2026-09-06 13:10:00,VIIRS_SNPP_NRT,informativa
provincia,ES514,Tarragona,7,0,1,2,7,21.6,3.1,8.8,11.9,2026-09-07 01:45:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES511,Barcelona,7,0,1,2,7,8.8,1.3,1.9,11.9,2026-09-07 01:45:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES412,Burgos,6,0,0,0,6,107.7,18,24.2,24.2,2026-09-06 13:27:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES111,A Coruña,6,0,0,2,6,55.7,9.3,18.2,22.8,2026-09-06 14:50:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES620,Murcia,4,0,1,4,4,15.5,3.9,6.4,11.9,2026-09-07 01:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES523,Valencia/València,3,0,0,0,3,6.6,2.2,3.4,24.2,2026-09-06 13:27:00,VIIRS_NOAA20_NRT,informativa
provincia,ES213,Bizkaia,3,0,0,2,3,5.2,1.7,2.7,12.2,2026-09-07 01:26:00,VIIRS_SNPP_NRT,seguimiento
provincia,ES618,Sevilla,2,0,0,0,2,13.3,6.6,11.9,24.2,2026-09-06 13:27:00,VIIRS_NOAA20_NRT,informativa
provincia,ES212,Gipuzkoa,2,0,1,2,2,1.6,0.8,0.9,11.9,2026-09-07 01:45:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES615,Huelva,2,0,0,0,2,1.3,0.7,0.9,35.6,2026-09-06 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES432,Cáceres,1,0,0,0,1,4,4,4,24.5,2026-09-06 13:10:00,VIIRS_SNPP_NRT,informativa
provincia,ES616,Jaén,1,0,0,0,1,3.2,3.2,3.2,24.2,2026-09-06 13:27:00,VIIRS_NOAA20_NRT,informativa
provincia,ES300,Madrid,1,0,0,0,1,3,3,3,24.5,2026-09-06 13:10:00,VIIRS_SNPP_NRT,informativa
provincia,ES425,Toledo,1,0,1,1,1,2,2,2,10.2,2026-09-07 03:28:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES418,Valladolid,1,0,0,0,1,1.8,1.8,1.8,24.5,2026-09-06 13:10:00,VIIRS_SNPP_NRT,informativa
provincia,ES243,Zaragoza,1,0,1,1,1,1.4,1.4,1.4,11.9,2026-09-07 01:45:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES613,Córdoba,1,0,0,0,1,0.7,0.7,0.7,35.6,2026-09-06 02:06:00,VIIRS_NOAA20_NRT,informativa
provincia,ES220,Navarra,1,0,1,1,1,0.4,0.4,0.4,10.5,2026-09-07 03:08:00,VIIRS_SNPP_NRT,seguimiento
