admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
provincia,ES230,La Rioja,8,3,8,8,8,165.2,20.7,28.9,4.8,2026-09-18 14:27:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
provincia,ES431,Badajoz,26,2,6,18,26,63.3,2.4,7.1,4.9,2026-09-18 14:25:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES618,Sevilla,16,0,2,2,16,58.5,3.7,17.3,6.3,2026-09-18 13:01:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES120,Asturias,13,0,0,0,13,26.2,2,6,40,2026-09-17 03:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES241,Huesca,12,0,0,0,12,154.6,12.9,29.1,29.9,2026-09-17 13:23:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES243,Zaragoza,12,0,1,3,12,18.7,1.6,4,6.2,2026-09-18 13:04:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES424,Guadalajara,6,0,2,2,6,12.8,2.1,2.3,6.2,2026-09-18 13:04:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES611,Almería,6,0,0,3,6,7.7,1.3,2,16.2,2026-09-18 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES300,Madrid,5,0,0,5,5,14.5,2.9,3.8,15.9,2026-09-18 03:21:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES521,Alicante/Alacant,5,0,0,4,5,3.9,0.8,1.2,16.2,2026-09-18 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES612,Cádiz,4,0,0,2,4,13.4,3.3,6.5,15.9,2026-09-18 03:21:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES416,Segovia,3,0,0,0,3,3.9,1.3,2,40,2026-09-17 03:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES413,León,3,0,0,1,3,2.9,1,1.2,17.6,2026-09-18 01:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES412,Burgos,2,0,2,2,2,21.5,10.8,14,6.2,2026-09-18 13:04:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES533,Menorca,2,0,2,2,2,6.3,3.1,3.1,6.5,2026-09-18 12:44:00,VIIRS_SNPP_NRT,seguimiento
provincia,ES220,Navarra,2,0,2,2,2,4.4,2.2,2.2,6.5,2026-09-18 12:44:00,VIIRS_SNPP_NRT,seguimiento
provincia,ES432,Cáceres,2,0,0,0,2,0.9,0.5,0.5,41.6,2026-09-17 01:39:00,VIIRS_SNPP_NRT,informativa
provincia,ES532,Mallorca,1,0,1,1,1,4.9,4.9,4.9,6.5,2026-09-18 12:44:00,VIIRS_SNPP_NRT,seguimiento
provincia,ES613,Córdoba,1,0,0,0,1,2.8,2.8,2.8,30.3,2026-09-17 13:01:00,VIIRS_SNPP_NRT,informativa
provincia,ES615,Huelva,1,0,1,1,1,2.3,2.3,2.3,6.3,2026-09-18 13:01:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES620,Murcia,1,0,0,1,1,1.7,1.7,1.7,17.6,2026-09-18 01:43:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES130,Cantabria,1,0,0,0,1,1.6,1.6,1.6,41.6,2026-09-17 01:39:00,VIIRS_SNPP_NRT,informativa
provincia,ES614,Granada,1,0,0,0,1,1.5,1.5,1.5,29.9,2026-09-17 13:23:00,VIIRS_NOAA20_NRT,informativa
provincia,ES419,Zamora,1,0,0,1,1,1,1,1,17.6,2026-09-18 01:41:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES513,Lleida,1,0,0,0,1,0.3,0.3,0.3,41.3,2026-09-17 02:00:00,VIIRS_NOAA20_NRT,informativa
