admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
provincia,ES615,Huelva,559,0,0,414,559,18803.1,33.6,306.8,12.4,2026-08-08 14:12:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES522,Castellón/Castelló,49,0,0,30,49,518.3,10.6,46.8,12.8,2026-08-08 13:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES113,Ourense,18,0,0,18,18,164.9,9.2,13,12.4,2026-08-08 14:12:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES620,Murcia,10,0,0,9,10,178.3,17.8,33.4,12.4,2026-08-08 14:12:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES120,Asturias,10,0,0,6,10,26.6,2.7,5.6,14.1,2026-08-08 12:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES618,Sevilla,8,0,0,6,8,25.6,3.2,5.2,12.5,2026-08-08 14:10:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES300,Madrid,7,0,0,5,7,19.5,2.8,5.3,12.8,2026-08-08 13:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES130,Cantabria,3,0,0,1,3,6.5,2.2,3,23.9,2026-08-08 02:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES521,Alicante/Alacant,3,0,0,2,3,3.5,1.2,1.5,23.8,2026-08-08 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES419,Zamora,3,0,0,2,3,2.7,0.9,1,23.9,2026-08-08 02:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES424,Guadalajara,2,0,0,1,2,13.3,6.6,10,23.9,2026-08-08 02:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES705,Gran Canaria,2,0,0,1,2,11.2,5.6,6,23.8,2026-08-08 02:51:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES417,Soria,2,0,0,2,2,6.2,3.1,3.1,14.1,2026-08-08 12:32:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES241,Huesca,2,0,0,2,2,1.3,0.6,0.7,23.9,2026-08-08 02:47:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES114,Pontevedra,1,0,0,1,1,123.5,123.5,123.5,12.4,2026-08-08 14:12:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES220,Navarra,1,0,0,1,1,3.8,3.8,3.8,14.1,2026-08-08 12:32:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES523,Valencia/València,1,0,0,1,1,3.6,3.6,3.6,12.8,2026-08-08 13:53:00,VIIRS_SNPP_NRT,seguimiento
provincia,ES611,Almería,1,0,0,0,1,2.3,2.3,2.3,24.1,2026-08-08 02:30:00,VIIRS_SNPP_NRT,informativa
provincia,ES422,Ciudad Real,1,0,0,0,1,1.9,1.9,1.9,24.1,2026-08-08 02:30:00,VIIRS_SNPP_NRT,informativa
provincia,ES617,Málaga,1,0,0,1,1,1.9,1.9,1.9,23.8,2026-08-08 02:49:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES613,Córdoba,1,0,0,0,1,1.8,1.8,1.8,24.1,2026-08-08 02:30:00,VIIRS_SNPP_NRT,informativa
provincia,ES431,Badajoz,1,0,0,0,1,1.1,1.1,1.1,24.1,2026-08-08 02:30:00,VIIRS_SNPP_NRT,informativa
provincia,ES511,Barcelona,1,0,0,0,1,0.8,0.8,0.8,25.5,2026-08-08 01:07:00,VIIRS_NOAA20_NRT,informativa
