admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
provincia,ES230,La Rioja,5,5,5,5,5,120,24,28.9,3.6,2026-09-18 13:04:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
provincia,ES431,Badajoz,24,4,4,16,24,53.4,2.2,7.1,3.6,2026-09-18 13:04:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES618,Sevilla,16,2,2,2,16,58.5,3.7,17.3,3.6,2026-09-18 13:01:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES424,Guadalajara,6,2,2,2,6,12.8,2.1,2.3,3.6,2026-09-18 13:04:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES412,Burgos,2,2,2,2,2,21.5,10.8,14,3.6,2026-09-18 13:04:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES533,Menorca,2,2,2,2,2,6.3,3.1,3.1,3.9,2026-09-18 12:44:00,VIIRS_SNPP_NRT,media
provincia,ES220,Navarra,2,2,2,2,2,4.4,2.2,2.2,3.9,2026-09-18 12:44:00,VIIRS_SNPP_NRT,media
provincia,ES243,Zaragoza,12,1,1,3,12,18.7,1.6,4,3.6,2026-09-18 13:04:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES532,Mallorca,1,1,1,1,1,4.9,4.9,4.9,3.9,2026-09-18 12:44:00,VIIRS_SNPP_NRT,media
provincia,ES615,Huelva,1,1,1,1,1,2.3,2.3,2.3,3.6,2026-09-18 13:01:00,VIIRS_NOAA20_NRT,media
provincia,ES120,Asturias,13,0,0,0,13,26.2,2,6,37.3,2026-09-17 03:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES241,Huesca,12,0,0,0,12,154.6,12.9,29.1,27.3,2026-09-17 13:23:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES611,Almería,6,0,0,3,6,7.7,1.3,2,13.6,2026-09-18 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES300,Madrid,5,0,0,5,5,14.5,2.9,3.8,13.3,2026-09-18 03:21:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES521,Alicante/Alacant,5,0,0,4,5,3.9,0.8,1.2,13.6,2026-09-18 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES612,Cádiz,4,0,0,2,4,13.4,3.3,6.5,13.3,2026-09-18 03:21:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES416,Segovia,3,0,0,0,3,3.9,1.3,2,37.3,2026-09-17 03:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES413,León,3,0,0,1,3,2.9,1,1.2,15,2026-09-18 01:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES432,Cáceres,2,0,0,0,2,0.9,0.5,0.5,39,2026-09-17 01:39:00,VIIRS_SNPP_NRT,informativa
provincia,ES613,Córdoba,1,0,0,0,1,2.8,2.8,2.8,27.6,2026-09-17 13:01:00,VIIRS_SNPP_NRT,informativa
provincia,ES620,Murcia,1,0,0,1,1,1.7,1.7,1.7,14.9,2026-09-18 01:43:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES130,Cantabria,1,0,0,0,1,1.6,1.6,1.6,39,2026-09-17 01:39:00,VIIRS_SNPP_NRT,informativa
provincia,ES614,Granada,1,0,0,0,1,1.5,1.5,1.5,27.3,2026-09-17 13:23:00,VIIRS_NOAA20_NRT,informativa
provincia,ES419,Zamora,1,0,0,1,1,1,1,1,15,2026-09-18 01:41:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES513,Lleida,1,0,0,0,1,0.3,0.3,0.3,38.7,2026-09-17 02:00:00,VIIRS_NOAA20_NRT,informativa
