admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
provincia,ES112,Lugo,48,45,45,48,48,158.9,3.3,28.9,5.4,2026-09-16 02:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
provincia,ES523,Valencia/València,24,20,20,24,24,105.1,4.4,32.6,5.4,2026-09-16 02:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
provincia,ES514,Tarragona,19,3,3,13,19,202.5,10.7,25.5,5.4,2026-09-16 02:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
provincia,ES618,Sevilla,12,2,2,10,12,33.6,2.8,4.8,5.4,2026-09-16 02:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES615,Huelva,47,1,1,40,47,2560.3,54.5,258,5.4,2026-09-16 02:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
provincia,ES431,Badajoz,12,1,1,6,12,49.7,4.1,10,5.4,2026-09-16 02:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES414,Palencia,9,1,1,7,9,109.3,12.1,26.3,5.4,2026-09-16 02:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
provincia,ES241,Huesca,8,1,1,4,8,28.3,3.5,5.9,5.4,2026-09-16 02:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES511,Barcelona,3,1,1,2,3,4.6,1.5,2.7,5.4,2026-09-16 02:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES243,Zaragoza,3,1,1,1,3,3.1,1,1.2,5.4,2026-09-16 02:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES521,Alicante/Alacant,1,1,1,1,1,1.3,1.3,1.3,5.4,2026-09-16 02:19:00,VIIRS_NOAA20_NRT,media
provincia,ES300,Madrid,1,1,1,1,1,1,1,1,5.4,2026-09-16 02:17:00,VIIRS_NOAA20_NRT,media
provincia,ES617,Málaga,1,1,1,1,1,0.6,0.6,0.6,5.4,2026-09-16 02:19:00,VIIRS_NOAA20_NRT,media
provincia,ES613,Córdoba,1,1,1,1,1,0.5,0.5,0.5,5.4,2026-09-16 02:19:00,VIIRS_NOAA20_NRT,media
provincia,ES120,Asturias,37,0,0,9,37,131.3,3.5,18.6,17.7,2026-09-15 14:01:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES612,Cádiz,16,0,0,15,16,590.7,36.9,95.1,17.7,2026-09-15 13:59:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES513,Lleida,3,0,0,3,3,14.3,4.8,5.5,17.7,2026-09-15 13:59:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES432,Cáceres,3,0,0,0,3,10.6,3.5,3.6,29,2026-09-15 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES212,Gipuzkoa,3,0,0,0,3,3.1,1,1.4,29.1,2026-09-15 02:36:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES130,Cantabria,3,0,0,0,3,2.8,0.9,1.1,29.1,2026-09-15 02:36:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES213,Bizkaia,3,0,0,0,3,1.4,0.5,0.6,29.4,2026-09-15 02:17:00,VIIRS_SNPP_NRT,informativa
provincia,ES611,Almería,2,0,0,0,2,3.9,2,2,29,2026-09-15 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES413,León,2,0,0,0,2,1.3,0.7,0.8,29,2026-09-15 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES418,Valladolid,2,0,0,0,2,1.2,0.6,0.6,29,2026-09-15 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES230,La Rioja,1,0,0,1,1,4.3,4.3,4.3,19.4,2026-09-15 12:19:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES425,Toledo,1,0,0,1,1,3,3,3,17.7,2026-09-15 13:59:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES220,Navarra,1,0,0,0,1,1.8,1.8,1.8,29.4,2026-09-15 02:17:00,VIIRS_SNPP_NRT,informativa
