admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
provincia,ES112,Lugo,101,0,25,98,101,1825.6,18.1,170.8,6.8,2026-09-16 13:42:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES615,Huelva,66,0,19,20,66,2807.3,42.5,258,6.8,2026-09-16 13:40:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES120,Asturias,41,0,4,4,41,148.6,3.6,18.6,6.8,2026-09-16 13:42:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES523,Valencia/València,36,0,0,32,36,126.4,3.5,32.6,18.2,2026-09-16 02:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES431,Badajoz,28,0,16,17,28,139.6,5,10.1,6.8,2026-09-16 13:40:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES514,Tarragona,25,0,2,9,25,236.2,9.4,25.5,8.4,2026-09-16 12:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES618,Sevilla,18,0,5,8,18,50.1,2.8,4.8,6.8,2026-09-16 13:40:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES612,Cádiz,17,0,0,1,17,591.9,34.8,95.1,18.5,2026-09-16 02:00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES414,Palencia,11,0,0,3,11,112.2,10.2,26.3,18.2,2026-09-16 02:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES241,Huesca,8,0,0,1,8,28.3,3.5,5.9,18.2,2026-09-16 02:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES511,Barcelona,7,0,0,5,7,7.9,1.1,2.7,18.2,2026-09-16 02:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES114,Pontevedra,5,0,5,5,5,19.2,3.8,4.7,6.8,2026-09-16 13:42:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES300,Madrid,5,0,3,5,5,14.8,3,5.2,6.8,2026-09-16 13:42:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES611,Almería,4,0,0,2,4,7.6,1.9,2,18.5,2026-09-16 02:00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES243,Zaragoza,4,0,0,2,4,4.4,1.1,1.3,18.2,2026-09-16 02:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES513,Lleida,3,0,0,0,3,14.3,4.8,5.5,30.5,2026-09-15 13:59:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES432,Cáceres,3,0,0,0,3,10.6,3.5,3.6,41.8,2026-09-15 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES212,Gipuzkoa,3,0,0,0,3,3.1,1,1.4,41.9,2026-09-15 02:36:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES130,Cantabria,3,0,0,0,3,2.8,0.9,1.1,41.9,2026-09-15 02:36:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES213,Bizkaia,3,0,0,0,3,1.4,0.5,0.6,42.2,2026-09-15 02:17:00,VIIRS_SNPP_NRT,informativa
provincia,ES617,Málaga,2,0,1,2,2,4.9,2.5,4.3,6.8,2026-09-16 13:40:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES521,Alicante/Alacant,2,0,0,2,2,2.1,1.1,1.3,18.2,2026-09-16 02:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES413,León,2,0,0,0,2,1.3,0.7,0.8,41.8,2026-09-15 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES418,Valladolid,2,0,0,0,2,1.2,0.6,0.6,41.8,2026-09-15 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES424,Guadalajara,1,0,1,1,1,12.7,12.7,12.7,6.8,2026-09-16 13:42:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES230,La Rioja,1,0,0,0,1,4.3,4.3,4.3,32.2,2026-09-15 12:19:00,VIIRS_NOAA20_NRT,informativa
provincia,ES425,Toledo,1,0,0,0,1,3,3,3,30.5,2026-09-15 13:59:00,VIIRS_NOAA20_NRT,informativa
provincia,ES220,Navarra,1,0,0,0,1,1.8,1.8,1.8,42.2,2026-09-15 02:17:00,VIIRS_SNPP_NRT,informativa
provincia,ES613,Córdoba,1,0,0,1,1,0.5,0.5,0.5,18.2,2026-09-16 02:19:00,VIIRS_NOAA20_NRT,seguimiento
