admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
provincia,ES120,Asturias,29,0,5,9,29,66.9,2.3,10.2,11.7,2026-09-02 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES431,Badajoz,24,0,8,16,24,54.6,2.3,7,11.4,2026-09-02 03:21:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES511,Barcelona,10,0,3,4,10,8.6,0.9,1.2,11.7,2026-09-02 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES618,Sevilla,8,0,4,6,8,66.5,8.3,19,11.4,2026-09-02 03:21:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES513,Lleida,8,0,4,8,8,19.3,2.4,3.2,11.7,2026-09-02 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES412,Burgos,7,0,1,1,7,16.9,2.4,6.2,11.7,2026-09-02 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES616,Jaén,6,0,2,2,6,99.6,16.6,35.7,11.4,2026-09-02 03:21:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES130,Cantabria,6,0,0,1,6,77.2,12.9,19,13.4,2026-09-02 01:20:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES611,Almería,3,0,0,1,3,3.1,1,1.2,13,2026-09-02 01:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES613,Córdoba,2,0,1,1,2,5.7,2.9,4.5,11.4,2026-09-02 03:21:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES612,Cádiz,2,0,0,0,2,3.8,1.9,3.1,25.3,2026-09-01 13:23:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES514,Tarragona,2,0,0,1,2,2.4,1.2,1.5,13.3,2026-09-02 01:22:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES620,Murcia,2,0,0,2,2,2.1,1.1,1.1,13,2026-09-02 01:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES413,León,2,0,0,1,2,1.9,1,1,13,2026-09-02 01:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES615,Huelva,2,0,0,2,2,1.2,0.6,0.7,13,2026-09-02 01:43:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES422,Ciudad Real,1,0,0,0,1,3.1,3.1,3.1,25.3,2026-09-01 13:23:00,VIIRS_NOAA20_NRT,informativa
provincia,ES211,Araba/Álava,1,0,0,0,1,2.4,2.4,2.4,25.6,2026-09-01 13:04:00,VIIRS_SNPP_NRT,informativa
provincia,ES300,Madrid,1,0,0,0,1,2.4,2.4,2.4,25.7,2026-09-01 13:01:00,VIIRS_SNPP_NRT,informativa
provincia,ES243,Zaragoza,1,0,0,0,1,1.4,1.4,1.4,25.7,2026-09-01 13:01:00,VIIRS_SNPP_NRT,informativa
provincia,ES111,A Coruña,1,0,0,1,1,0.5,0.5,0.5,13,2026-09-02 01:41:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES212,Gipuzkoa,1,0,0,1,1,0.5,0.5,0.5,13,2026-09-02 01:41:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES425,Toledo,1,0,0,0,1,0.4,0.4,0.4,37.1,2026-09-01 01:39:00,VIIRS_SNPP_NRT,informativa
