admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
provincia,ES243,Zaragoza,19,2,5,12,19,175.1,9.2,25.3,5.7,2026-09-11 13:36:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
provincia,ES120,Asturias,16,2,6,8,16,38.4,2.4,10.3,5.7,2026-09-11 13:36:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES618,Sevilla,15,2,5,8,15,46.3,3.1,16.6,5.8,2026-09-11 13:33:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES220,Navarra,5,1,3,4,5,11.8,2.4,4.7,5.7,2026-09-11 13:36:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES425,Toledo,4,1,2,4,4,8.5,2.1,3.8,5.8,2026-09-11 13:33:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES241,Huesca,1,1,1,1,1,2.9,2.9,2.9,5.7,2026-09-11 13:36:00,VIIRS_NOAA20_NRT,media
provincia,ES523,Valencia/València,1,1,1,1,1,1.6,1.6,1.6,5.8,2026-09-11 13:33:00,VIIRS_NOAA20_NRT,media
provincia,ES616,Jaén,9,0,1,1,9,48.2,5.4,10.1,6.1,2026-09-11 13:14:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES514,Tarragona,8,0,0,0,8,21.9,2.7,8.1,31.5,2026-09-10 11:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES611,Almería,8,0,1,6,8,8.6,1.1,1.5,6.1,2026-09-11 13:14:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES521,Alicante/Alacant,6,0,0,1,6,5.8,1,1.2,17.2,2026-09-11 02:11:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES511,Barcelona,5,0,0,4,5,4.5,0.9,1.1,17.1,2026-09-11 02:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES212,Gipuzkoa,5,0,0,3,5,4.3,0.9,1.1,17.1,2026-09-11 02:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES413,León,4,0,0,2,4,4.2,1,2,17.2,2026-09-11 02:11:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES431,Badajoz,4,0,0,3,4,2.4,0.6,0.8,17.1,2026-09-11 02:13:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES620,Murcia,3,0,0,2,3,4.6,1.5,2,17.1,2026-09-11 02:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES419,Zamora,2,0,2,2,2,10,5,5,6.1,2026-09-11 13:16:00,VIIRS_SNPP_NRT,seguimiento
provincia,ES614,Granada,2,0,2,2,2,6.1,3,4.2,6.1,2026-09-11 13:14:00,VIIRS_SNPP_NRT,seguimiento
provincia,ES612,Cádiz,2,0,0,0,2,5.4,2.7,3,29.5,2026-09-10 13:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES613,Córdoba,1,0,1,1,1,3,3,3,6.1,2026-09-11 13:14:00,VIIRS_SNPP_NRT,seguimiento
provincia,ES411,Ávila,1,0,1,1,1,1.7,1.7,1.7,6.1,2026-09-11 13:16:00,VIIRS_SNPP_NRT,seguimiento
provincia,ES422,Ciudad Real,1,0,0,0,1,1.6,1.6,1.6,40.8,2026-09-10 02:32:00,VIIRS_NOAA20_NRT,informativa
provincia,ES213,Bizkaia,1,0,0,1,1,0.8,0.8,0.8,17.1,2026-09-11 02:13:00,VIIRS_NOAA20_NRT,seguimiento
