admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
provincia,ES613,Córdoba,11,8,8,8,11,158.8,14.4,33,2,2026-08-30 13:40:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
provincia,ES412,Burgos,7,3,3,6,7,63.9,9.1,14.1,2,2026-08-30 13:40:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES120,Asturias,26,2,2,2,26,39.4,1.5,5.3,2,2026-08-30 13:42:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES414,Palencia,14,2,2,6,14,184.6,13.2,24.6,2,2026-08-30 13:40:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
provincia,ES422,Ciudad Real,2,1,1,1,2,9.4,4.7,5.8,2,2026-08-30 13:40:00,VIIRS_SNPP_NRT,media
provincia,ES241,Huesca,1,1,1,1,1,3.9,3.9,3.9,2,2026-08-30 13:40:00,VIIRS_SNPP_NRT,media
provincia,ES424,Guadalajara,1,1,1,1,1,3,3,3,3.4,2026-08-30 12:19:00,VIIRS_NOAA20_NRT,media
provincia,ES511,Barcelona,12,0,0,6,12,19.1,1.6,3.5,13.1,2026-08-30 02:36:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES612,Cádiz,7,0,0,3,7,7.2,1,1.8,13,2026-08-30 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES618,Sevilla,6,0,0,0,6,28.8,4.8,8.1,25.4,2026-08-29 14:18:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES611,Almería,6,0,0,2,6,7,1.2,1.7,13,2026-08-30 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES620,Murcia,4,0,0,1,4,8.1,2,2.5,13.4,2026-08-30 02:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES432,Cáceres,4,0,0,2,4,6.3,1.6,2.8,13,2026-08-30 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES615,Huelva,4,0,0,4,4,4.5,1.1,1.3,13,2026-08-30 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES220,Navarra,4,0,0,3,4,2.1,0.5,0.7,13.4,2026-08-30 02:15:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES431,Badajoz,3,0,0,2,3,1.9,0.6,0.8,13,2026-08-30 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES413,León,2,0,0,1,2,1.5,0.8,1.1,13.1,2026-08-30 02:36:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES213,Bizkaia,2,0,0,1,2,1.3,0.7,0.8,13.1,2026-08-30 02:36:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES514,Tarragona,2,0,0,1,2,1.2,0.6,0.7,14.7,2026-08-30 00:56:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES512,Girona,1,0,0,0,1,4,4,4,27,2026-08-29 12:38:00,VIIRS_NOAA20_NRT,informativa
provincia,ES705,Gran Canaria,1,0,0,0,1,1.5,1.5,1.5,25.4,2026-08-29 14:16:00,VIIRS_NOAA20_NRT,informativa
provincia,ES617,Málaga,1,0,0,1,1,1.4,1.4,1.4,13.4,2026-08-30 02:19:00,VIIRS_SNPP_NRT,seguimiento
provincia,ES425,Toledo,1,0,0,1,1,0.9,0.9,0.9,13.4,2026-08-30 02:17:00,VIIRS_SNPP_NRT,seguimiento
provincia,ES212,Gipuzkoa,1,0,0,0,1,0.8,0.8,0.8,38.5,2026-08-29 01:13:00,VIIRS_NOAA20_NRT,informativa
provincia,ES130,Cantabria,1,0,0,1,1,0.7,0.7,0.7,13.4,2026-08-30 02:15:00,VIIRS_SNPP_NRT,seguimiento
provincia,ES523,Valencia/València,1,0,0,0,1,0.5,0.5,0.5,38.4,2026-08-29 01:15:00,VIIRS_NOAA20_NRT,informativa
