admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
provincia,ES241,Huesca,330,0,0,116,330,4284.8,13,168.5,19.7,2026-08-13 13:59:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES615,Huelva,327,0,0,92,327,3529.7,10.8,111.7,19.3,2026-08-13 14:18:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES618,Sevilla,172,0,0,82,172,4814.8,28,207.9,19.3,2026-08-13 14:18:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES211,Araba/Álava,9,0,0,9,9,148.4,16.5,37.7,19.3,2026-08-13 14:20:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES300,Madrid,8,0,0,1,8,22.9,2.9,5.3,21,2026-08-13 12:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES616,Jaén,6,0,0,6,6,38.9,6.5,13.3,21,2026-08-13 12:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES213,Bizkaia,6,0,0,1,6,9.3,1.6,3.4,21,2026-08-13 12:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES431,Badajoz,4,0,0,0,4,18.2,4.6,6.2,30.7,2026-08-13 02:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES514,Tarragona,4,0,0,0,4,3.2,0.8,1.3,30.8,2026-08-13 02:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES521,Alicante/Alacant,3,0,0,0,3,2.5,0.8,1,30.7,2026-08-13 02:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES511,Barcelona,2,0,0,0,2,3.2,1.6,1.8,30.8,2026-08-13 02:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES412,Burgos,1,0,0,1,1,6.4,6.4,6.4,19.7,2026-08-13 13:59:00,VIIRS_SNPP_NRT,seguimiento
provincia,ES120,Asturias,1,0,0,1,1,5.8,5.8,5.8,21.3,2026-08-13 12:19:00,VIIRS_SNPP_NRT,seguimiento
provincia,ES112,Lugo,1,0,0,1,1,3.4,3.4,3.4,21,2026-08-13 12:38:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES513,Lleida,1,0,0,1,1,3,3,3,21,2026-08-13 12:38:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES522,Castellón/Castelló,1,0,0,0,1,1.5,1.5,1.5,32.4,2026-08-13 01:13:00,VIIRS_NOAA20_NRT,informativa
provincia,ES414,Palencia,1,0,0,0,1,0.9,0.9,0.9,31,2026-08-13 02:36:00,VIIRS_SNPP_NRT,informativa
provincia,ES419,Zamora,1,0,0,0,1,0.9,0.9,0.9,30.7,2026-08-13 02:56:00,VIIRS_NOAA20_NRT,informativa
provincia,ES614,Granada,1,0,0,0,1,0.5,0.5,0.5,30.7,2026-08-13 02:56:00,VIIRS_NOAA20_NRT,informativa
