admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
provincia,ES615,Huelva,1255,0,491,824,1255,20707.7,16.5,281.7,6.4,2026-08-12 03:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES241,Huesca,267,0,103,156,267,2159.6,8.1,90.3,6.5,2026-08-12 03:15:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES120,Asturias,44,0,20,22,44,77.8,1.8,6.2,6.5,2026-08-12 03:15:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES300,Madrid,23,0,9,15,23,55.1,2.4,5.6,6.5,2026-08-12 03:15:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES618,Sevilla,20,0,20,20,20,103.2,5.2,13.8,6.5,2026-08-12 03:15:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES431,Badajoz,11,0,0,7,11,109.6,10,21.4,19.1,2026-08-11 14:35:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES130,Cantabria,10,0,1,4,10,19.5,1.9,6.1,8.2,2026-08-12 01:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES425,Toledo,5,0,5,5,5,6.9,1.4,2.4,6.5,2026-08-12 03:15:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES511,Barcelona,5,0,4,5,5,4.9,1,1.3,6.8,2026-08-12 02:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES412,Burgos,4,0,0,4,4,72.8,18.2,26.2,20.5,2026-08-11 13:16:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES521,Alicante/Alacant,3,0,2,2,3,2.7,0.9,1.1,6.8,2026-08-12 02:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES613,Córdoba,3,0,1,1,3,2.3,0.8,0.8,8.2,2026-08-12 01:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES611,Almería,2,0,0,0,2,5.3,2.6,2.8,31.8,2026-08-11 01:54:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES416,Segovia,2,0,0,0,2,1,0.5,0.6,32.2,2026-08-11 01:34:00,VIIRS_SNPP_NRT,informativa
provincia,ES211,Araba/Álava,1,0,0,1,1,6.5,6.5,6.5,20.5,2026-08-11 13:16:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES422,Ciudad Real,1,0,0,0,1,1.6,1.6,1.6,30.5,2026-08-11 03:13:00,VIIRS_SNPP_NRT,informativa
provincia,ES432,Cáceres,1,0,0,0,1,1.1,1.1,1.1,30.2,2026-08-11 03:32:00,VIIRS_NOAA20_NRT,informativa
provincia,ES514,Tarragona,1,0,0,1,1,1.1,1.1,1.1,20.8,2026-08-11 12:55:00,VIIRS_SNPP_NRT,seguimiento
provincia,ES243,Zaragoza,1,0,0,0,1,1.1,1.1,1.1,31.9,2026-08-11 01:52:00,VIIRS_NOAA20_NRT,informativa
provincia,ES616,Jaén,1,0,1,1,1,0.9,0.9,0.9,8.5,2026-08-12 01:15:00,VIIRS_SNPP_NRT,seguimiento
provincia,ES413,León,1,0,1,1,1,0.9,0.9,0.9,8.2,2026-08-12 01:34:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES522,Castellón/Castelló,1,0,0,0,1,0.8,0.8,0.8,30.5,2026-08-11 03:13:00,VIIRS_SNPP_NRT,informativa
provincia,ES112,Lugo,1,0,0,0,1,0.8,0.8,0.8,31.9,2026-08-11 01:52:00,VIIRS_NOAA20_NRT,informativa
