admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
provincia,ES243,Zaragoza,290,0,216,249,290,1938.6,6.7,122.8,8.8,2026-07-17 03:00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES424,Guadalajara,57,0,52,57,57,517.9,9.1,88.5,8.8,2026-07-17 03:00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES300,Madrid,21,0,21,21,21,134.3,6.4,16.4,8.8,2026-07-17 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES241,Huesca,19,0,15,19,19,113.5,6,19.3,8.8,2026-07-17 03:00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES432,Cáceres,7,0,6,7,7,147.9,21.1,33.7,8.8,2026-07-17 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES417,Soria,6,0,0,6,6,270.2,45,83.1,22.8,2026-07-16 13:01:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES220,Navarra,6,0,0,0,6,24.2,4,7.6,32.5,2026-07-16 03:19:00,VIIRS_NOAA20_NRT,informativa
provincia,ES431,Badajoz,3,0,0,2,3,8.4,2.8,4.8,22.8,2026-07-16 13:01:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES618,Sevilla,3,0,2,3,3,5.5,1.8,3.6,8.8,2026-07-17 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES111,A Coruña,2,0,0,0,2,2,1,1.1,32.5,2026-07-16 03:19:00,VIIRS_NOAA20_NRT,informativa
provincia,ES411,Ávila,1,0,0,1,1,12.5,12.5,12.5,22.8,2026-07-16 13:01:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES112,Lugo,1,0,1,1,1,2.1,2.1,2.1,9.1,2026-07-17 02:43:00,VIIRS_SNPP_NRT,seguimiento
provincia,ES522,Castellón/Castelló,1,0,0,0,1,2,2,2,34.2,2026-07-16 01:41:00,VIIRS_NOAA20_NRT,informativa
provincia,ES413,León,1,0,0,0,1,1,1,1,34.2,2026-07-16 01:39:00,VIIRS_NOAA20_NRT,informativa
provincia,ES120,Asturias,1,0,0,0,1,0.9,0.9,0.9,34.2,2026-07-16 01:39:00,VIIRS_NOAA20_NRT,informativa
