admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
provincia,ES120,Asturias,26,0,0,20,26,40.9,1.6,4,18,2026-08-28 03:15:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES618,Sevilla,6,0,6,6,6,23.1,3.8,5.1,6.9,2026-08-28 14:18:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES523,Valencia/València,5,0,0,1,5,202.4,40.5,97,20,2026-08-28 01:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES425,Toledo,4,0,0,4,4,6.4,1.6,2.4,18,2026-08-28 03:15:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES300,Madrid,4,0,1,4,4,4.9,1.2,2.6,8.3,2026-08-28 12:55:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES412,Burgos,3,0,0,0,3,56.4,18.8,37.3,32.3,2026-08-27 12:57:00,VIIRS_SNPP_NRT,informativa
provincia,ES211,Araba/Álava,3,0,2,2,3,8.7,2.9,3,8.3,2026-08-28 12:57:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES614,Granada,2,0,2,2,2,9.6,4.8,4.9,8.3,2026-08-28 12:55:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES422,Ciudad Real,2,0,0,1,2,6.7,3.3,5.2,18.3,2026-08-28 02:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES611,Almería,2,0,0,1,2,3,1.5,1.7,20,2026-08-28 01:15:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES511,Barcelona,2,0,0,1,2,2.1,1.1,1.1,18.4,2026-08-28 02:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES411,Ávila,1,0,1,1,1,6.6,6.6,6.6,8.6,2026-08-28 12:38:00,VIIRS_SNPP_NRT,seguimiento
provincia,ES212,Gipuzkoa,1,0,1,1,1,3.2,3.2,3.2,8.3,2026-08-28 12:57:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES241,Huesca,1,0,1,1,1,3,3,3,8.3,2026-08-28 12:57:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES243,Zaragoza,1,0,1,1,1,2.9,2.9,2.9,8.3,2026-08-28 12:57:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES130,Cantabria,1,0,0,1,1,1.6,1.6,1.6,18.4,2026-08-28 02:53:00,VIIRS_SNPP_NRT,seguimiento
provincia,ES514,Tarragona,1,0,0,0,1,1.6,1.6,1.6,43.4,2026-08-27 01:52:00,VIIRS_NOAA20_NRT,informativa
provincia,ES615,Huelva,1,0,0,1,1,0.9,0.9,0.9,19.7,2026-08-28 01:34:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES521,Alicante/Alacant,1,0,0,0,1,0.8,0.8,0.8,43.3,2026-08-27 01:54:00,VIIRS_NOAA20_NRT,informativa
