admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
provincia,ES620,Murcia,7,1,1,4,7,51.3,7.3,24.1,3.1,2026-08-03 01:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES523,Valencia/València,5,1,1,5,5,69.4,13.9,17.3,3.1,2026-08-03 01:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES241,Huesca,1,1,1,1,1,2.7,2.7,2.7,3.1,2026-08-03 01:02:00,VIIRS_NOAA20_NRT,media
provincia,ES514,Tarragona,1,1,1,1,1,1,1,1,3.1,2026-08-03 01:02:00,VIIRS_NOAA20_NRT,media
provincia,ES432,Cáceres,69,0,0,0,69,993.9,14.4,62.8,25.1,2026-08-02 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES513,Lleida,14,0,0,1,14,32.8,2.3,7.4,15.7,2026-08-02 12:25:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES300,Madrid,11,0,0,2,11,25.6,2.3,4,14.1,2026-08-02 14:03:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES230,La Rioja,7,0,0,7,7,171.2,24.5,33.1,14.1,2026-08-02 14:05:00,VIIRS_SNPP_NRT,seguimiento
provincia,ES614,Granada,5,0,0,5,5,78.7,15.7,27.4,15.5,2026-08-02 12:42:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES615,Huelva,5,0,0,5,5,47.8,9.6,20.9,13.7,2026-08-02 14:25:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES422,Ciudad Real,4,0,0,0,4,5.1,1.3,1.5,25.1,2026-08-02 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES617,Málaga,3,0,0,3,3,11.4,3.8,5.8,14.1,2026-08-02 14:03:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES618,Sevilla,3,0,0,3,3,10.4,3.5,4.4,15.4,2026-08-02 12:44:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES424,Guadalajara,2,0,0,2,2,13.7,6.9,8.6,14.1,2026-08-02 14:05:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES120,Asturias,2,0,0,2,2,8.5,4.3,4.3,15.4,2026-08-02 12:44:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES511,Barcelona,2,0,0,0,2,2.3,1.2,1.2,25.2,2026-08-02 03:00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES413,León,2,0,0,0,2,2.1,1,1.2,25.5,2026-08-02 02:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES111,A Coruña,2,0,0,0,2,1.2,0.6,0.6,25.5,2026-08-02 02:41:00,VIIRS_SNPP_NRT,informativa
provincia,ES213,Bizkaia,2,0,0,0,2,1.2,0.6,0.7,25.2,2026-08-02 03:00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES212,Gipuzkoa,1,0,0,1,1,3.8,3.8,3.8,14.1,2026-08-02 14:05:00,VIIRS_SNPP_NRT,seguimiento
provincia,ES220,Navarra,1,0,0,1,1,2.9,2.9,2.9,15.4,2026-08-02 12:44:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES431,Badajoz,1,0,0,1,1,2.7,2.7,2.7,15.8,2026-08-02 12:23:00,VIIRS_SNPP_NRT,seguimiento
provincia,ES114,Pontevedra,1,0,0,1,1,2.5,2.5,2.5,15.4,2026-08-02 12:44:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES423,Cuenca,1,0,0,1,1,1,1,1,14.1,2026-08-02 14:03:00,VIIRS_SNPP_NRT,seguimiento
provincia,ES611,Almería,1,0,0,0,1,0.9,0.9,0.9,25.4,2026-08-02 02:43:00,VIIRS_SNPP_NRT,informativa
provincia,ES243,Zaragoza,1,0,0,0,1,0.8,0.8,0.8,26.8,2026-08-02 01:20:00,VIIRS_NOAA20_NRT,informativa
provincia,ES130,Cantabria,1,0,0,0,1,0.5,0.5,0.5,25.4,2026-08-02 02:43:00,VIIRS_SNPP_NRT,informativa
