admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
provincia,ES615,Huelva,10,5,5,7,10,53.3,5.3,10.4,5,2026-09-03 14:22:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES616,Jaén,7,5,5,5,7,29.9,4.3,7.8,5,2026-09-03 14:22:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES431,Badajoz,34,4,11,16,34,329.2,9.7,79.1,5,2026-09-03 14:25:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
provincia,ES613,Córdoba,8,3,7,7,8,182,22.7,55.4,5,2026-09-03 14:22:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
provincia,ES425,Toledo,4,3,4,4,4,14.6,3.6,5.9,5.3,2026-09-03 14:05:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES614,Granada,2,2,2,2,2,32.6,16.3,16.4,5,2026-09-03 14:22:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES522,Castellón/Castelló,4,1,4,4,4,91.6,22.9,37.2,5.3,2026-09-03 14:05:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES300,Madrid,2,1,1,1,2,7.9,4,4.6,5.3,2026-09-03 14:05:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES120,Asturias,33,0,5,21,33,84,2.5,7.9,6.6,2026-09-03 12:46:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES513,Lleida,15,0,0,5,15,34,2.3,4.8,16.3,2026-09-03 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES618,Sevilla,14,0,0,2,14,97.2,6.9,19,16.3,2026-09-03 03:04:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES230,La Rioja,9,0,0,0,9,76.3,8.5,13.5,28.9,2026-09-02 14:27:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
